Date,IEF
2014-06-02,31354.91705605997
2014-06-03,31197.134822442942
2014-06-04,31172.847443868748
2014-06-05,31218.371498158253
2014-06-06,31194.101856228586
2014-06-09,31148.577801939082
2014-06-10,31093.943024576838
2014-06-11,31136.43411265199
2014-06-12,31257.820751696785
2014-06-13,31197.120041905833
2014-06-16,31197.134822442942
2014-06-17,31066.622679788295
2014-06-18,31230.50927523051
2014-06-19,31151.595987616332
2014-06-20,31188.009318833094
2014-06-23,31166.78742365489
2014-06-24,31294.228170698705
2014-06-25,31324.58739391644
2014-06-26,31406.492262241067
2014-06-27,31406.492262241067
2014-06-30,31430.782596922683
2014-07-01,31328.0223907401
2014-07-02,31200.351067317413
2014-07-03,31136.49914701525
2014-07-07,31212.497712711927
2014-07-08,31355.381164925122
2014-07-09,31361.464833998354
2014-07-10,31428.337896085184
2014-07-11,31480.03134656314
2014-07-14,31410.09280108032
2014-07-15,31382.748807432406
2014-07-16,31428.358588837127
2014-07-17,31610.74154841502
2014-07-18,31546.904408649963
2014-07-21,31556.035824474657
2014-07-22,31595.54420016162
2014-07-23,31592.511233947273
2014-07-24,31464.816261665208
2014-07-25,31586.439389303723
2014-07-28,31549.95806761627
2014-07-29,31592.52010226953
2014-07-30,31370.60216203788
2014-07-31,31361.467790105766
2014-08-01,31546.05896192744
2014-08-04,31564.333618006516
2014-08-05,31579.563483441547
2014-08-06,31606.96659923789
2014-08-07,31750.11314501159
2014-08-08,31722.707073107824
2014-08-11,31707.4919882099
2014-08-12,31661.784655260264
2014-08-13,31765.345966554043
2014-08-14,31829.319087260483
2014-08-15,31957.232811491725
2014-08-18,31856.713334734563
2014-08-19,31823.232462079828
2014-08-20,31728.799610503316
2014-08-21,31795.820477961217
2014-08-22,31798.862312497837
2014-08-25,31823.22654986499
2014-08-26,31817.145836899177
2014-08-27,31905.45363389855
2014-08-28,31948.08661512993
2014-08-29,31951.128449666547
2014-09-02,31747.035837185922
2014-09-03,31792.81116060624
2014-09-04,31679.899681538587
2014-09-05,31689.060658437495
2014-09-08,31655.502926989804
2014-09-09,31582.26832173213
2014-09-10,31502.938222971534
2014-09-11,31463.267261376397
2014-09-12,31344.28393766519
2014-09-15,31402.253204198776
2014-09-16,31393.08927119245
2014-09-17,31313.756216324437
2014-09-18,31292.39538409742
2014-09-19,31411.381663916047
2014-09-22,31478.54146842275
2014-09-23,31545.651019103294
2014-09-24,31457.168811766056
2014-09-25,31609.70395471011
2014-09-26,31542.591447922146
2014-09-29,31643.291247232013
2014-09-30,31615.826053179822
2014-10-01,31881.45004163681
2014-10-02,31786.697930458788
2014-10-03,31777.519216915352
2014-10-06,31829.490541490923
2014-10-07,32015.9470170955
2014-10-08,32129.04177482328
2014-10-09,32074.02565960367
2014-10-10,32199.361658163452
2014-10-13,32367.481399433105
2014-10-14,32431.6555354442
2014-10-15,32615.061308189892
2014-10-16,32526.425383266742
2014-10-17,32431.68214041099
2014-10-20,32477.513629872316
2014-10-21,32388.859968304638
2014-10-22,32379.687166976044
2014-10-23,32245.20792816188
2014-10-24,32272.723376040234
2014-10-27,32306.328405206667
2014-10-28,32226.86528161211
2014-10-29,32119.87192960209
2014-10-30,32153.506519842736
2014-10-31,32101.532239159747
2014-11-03,32089.58069685504
2014-11-04,32086.538862318423
2014-11-05,32095.71166364701
2014-11-06,31997.740351487093
2014-11-07,32202.906030961687
2014-11-10,32071.220313660742
2014-11-11,32074.276928734467
2014-11-12,32062.041600117307
2014-11-13,32114.089783485837
2014-11-14,32181.45651551204
2014-11-17,32144.718012478927
2014-11-18,32181.45947161946
2014-11-19,32095.732356398967
2014-11-20,32153.899682129788
2014-11-21,32218.192062437734
2014-11-24,32254.930565470848
2014-11-25,32334.562187188425
2014-11-26,32389.67881006036
2014-11-28,32515.212867817372
2014-12-01,32435.46004569552
2014-12-02,32291.308423398546
2014-12-03,32303.57331308992
2014-12-04,32417.073057534435
2014-12-05,32236.088336766865
2014-12-08,32343.43937777487
2014-12-09,32463.04348404457
2014-12-10,32610.31675577854
2014-12-11,32555.081888609744
2014-12-12,32821.941529968884
2014-12-15,32702.310818732392
2014-12-16,32867.93560533838
2014-12-17,32640.983414168102
2014-12-18,32456.924341682276
2014-12-19,32576.555052918764
2014-12-22,32576.558009026186
2014-12-23,32306.64470870075
2014-12-24,32329.992045114934
2014-12-26,32372.99749588141
2014-12-29,32483.56773787132
2014-12-30,32520.433353523553
2014-12-31,32557.29305696094
2015-01-02,32723.163200482915
2015-01-05,32922.848256798236
2015-01-06,33143.991696885474
2015-01-07,33137.86368620092
2015-01-08,33002.69271825015
2015-01-09,33165.50033448356
2015-01-12,33282.23110433966
2015-01-13,33312.930279910855
2015-01-14,33466.526665419195
2015-01-15,33752.21079883778
2015-01-16,33503.39819328627
2015-01-20,33580.18899577188
2015-01-21,33420.44686293446
2015-01-22,33337.52213754945
2015-01-23,33555.62374310008
2015-01-26,33478.81224786251
2015-01-27,33524.889094239814
2015-01-28,33782.9277110535
2015-01-29,33663.11963337172
2015-01-30,33958.02386583764
2015-02-02,33915.53277776249
2015-02-03,33629.40227212327
2015-02-04,33684.7938129854
2015-02-05,33561.69558774361
2015-02-06,33186.34976012665
2015-02-09,33170.9513965686
2015-02-10,33087.88773413478
2015-02-11,33075.5932833692
2015-02-12,33087.89364634963
2015-02-13,32977.128301269906
2015-02-17,32743.291335915193
2015-02-18,32900.19264952065
2015-02-19,32817.14081151652
2015-02-20,32798.659227917946
2015-02-23,32949.43253083885
2015-02-24,33167.87704485036
2015-02-25,33198.65899142935
2015-02-26,33001.73493944561
2015-02-27,33118.64603185441
2015-03-02,32872.12736566191
2015-03-03,32801.248778019086
2015-03-04,32825.88793337642
2015-03-05,32844.40203415663
2015-03-06,32508.490679541097
2015-03-09,32659.482734411176
2015-03-10,32798.156689656294
2015-03-11,32856.72604599642
2015-03-12,32887.53459754222
2015-03-13,32838.22968186075
2015-03-16,32952.24674510401
2015-03-17,33020.05098102857
2015-03-18,33399.080118492595
2015-03-19,33241.9245796489
2015-03-20,33377.5153148535
2015-03-23,33420.67152709847
2015-03-24,33522.34979796482
2015-03-25,33377.51827096093
2015-03-26,33189.52166338981
2015-03-27,33318.96665126533
2015-03-30,33315.883431224815
2015-03-31,33402.16629464053
2015-04-01,33561.13392733354
2015-04-02,33465.44177399552
2015-04-06,33508.66597671117
2015-04-07,33536.444518150034
2015-04-08,33505.55910781129
2015-04-09,33369.75553287235
2015-04-10,33360.50587275079
2015-04-13,33428.40470411284
2015-04-14,33527.16529695428
2015-04-15,33545.67644162706
2015-04-16,33570.395411884776
2015-04-17,33638.30015546168
2015-04-20,33576.57072028808
2015-04-21,33505.567976133556
2015-04-22,33311.10636163184
2015-04-23,33412.97086726574
2015-04-24,33530.26329753191
2015-04-27,33477.80421523181
2015-04-28,33323.456978438444
2015-04-29,33199.98923976898
2015-04-30,33190.71593078806
2015-05-01,33009.264145047906
2015-05-04,32941.267762140946
2015-05-05,32885.61903993316
2015-05-06,32724.877742787317
2015-05-07,32863.97146528628
2015-05-08,32990.72639540833
2015-05-11,32666.13693221674
2015-05-12,32690.86477079673
2015-05-13,32647.57848982522
2015-05-14,32758.878890348213
2015-05-15,32993.81257155627
2015-05-18,32771.244287691916
2015-05-19,32625.954564037704
2015-05-20,32697.048947522286
2015-05-21,32891.8002605513
2015-05-22,32817.616744811356
2015-05-26,33021.64727903614
2015-05-27,33003.09179275203
2015-05-28,33034.006764164995
2015-05-29,33052.550426019414
2015-06-01,32906.72269081451
2015-06-02,32677.591848474658
2015-06-03,32398.928470181883
2015-06-04,32556.849640847715
2015-06-05,32321.516885137775
2015-06-08,32367.969157157597
2015-06-09,32262.705127989095
2015-06-10,32138.86491978454
2015-06-11,32392.753161778586
2015-06-12,32374.159246098003
2015-06-15,32451.56787503469
2015-06-16,32575.408083239246
2015-06-17,32593.98721838272
2015-06-18,32569.23573094337
2015-06-19,32742.620299530532
2015-06-22,32467.049009600538
2015-06-23,32367.980981587287
2015-06-24,32463.951009022916
2015-06-25,32383.462116153136
2015-06-26,32228.6359899575
2015-06-29,32603.293044545273
2015-06-30,32513.48354497583
2015-07-01,32343.542841534596
2015-07-02,32458.284151096097
2015-07-06,32687.77268243394
2015-07-07,32774.602425722616
2015-07-08,32904.839650387075
2015-07-09,32675.368855693763
2015-07-10,32449.004929900337
2015-07-13,32362.169274396816
2015-07-14,32464.497888895876
2015-07-15,32588.54206851251
2015-07-16,32576.13528566491
2015-07-17,32579.245110672222
2015-07-20,32514.12206417886
2015-07-21,32604.061632474844
2015-07-22,32644.35042052106
2015-07-23,32777.68860187056
2015-07-24,32808.70703704328
2015-07-27,32917.25825766437
2015-07-28,32824.223644898186
2015-07-29,32777.69747019283
2015-07-30,32814.92964316531
2015-07-31,33007.17713320841
2015-08-03,33107.814854262426
2015-08-04,32936.999143024455
2015-08-05,32809.664815847806
2015-08-06,32924.56871131748
2015-08-07,33054.99512685691
2015-08-10,32918.35201741029
2015-08-11,33135.770762146574
2015-08-12,33123.34328654702
2015-08-13,33036.3686939947
2015-08-14,33002.21087274046
2015-08-17,33061.22364519379
2015-08-18,33008.41869832539
2015-08-19,33210.27944970286
2015-08-20,33300.35499894022
2015-08-21,33433.911932238916
2015-08-24,33489.82079189979
2015-08-25,33306.57464895484
2015-08-26,33101.60111646264
2015-08-27,33082.95103474105
2015-08-28,33089.15886032598
2015-08-31,33033.2618250948
2015-09-01,33181.65546154147
2015-09-02,33091.43210693303
2015-09-03,33172.320074304705
2015-09-04,33274.97977283496
2015-09-08,33128.764787557855
2015-09-09,33141.21591201678
2015-09-10,33066.55646298199
2015-09-11,33153.66408036828
2015-09-14,33184.75346211911
2015-09-15,32923.463127141884
2015-09-16,32914.136608227374
2015-09-17,33187.872155448684
2015-09-18,33343.401835210614
2015-09-21,33153.65521204602
2015-09-22,33318.51732293729
2015-09-23,33281.19351063474
2015-09-24,33330.96549128879
2015-09-25,33243.86674222477
2015-09-28,33433.61040928194
2015-09-29,33548.70940784142
2015-09-30,33554.92905785604
2015-10-01,33581.0906085354
2015-10-02,33743.085295227924
2015-10-05,33556.17357908045
2015-10-06,33624.70206132327
2015-10-07,33540.6096735068
2015-10-08,33453.35129464202
2015-10-09,33472.06345461946
2015-10-12,33584.209301864976
2015-10-13,33615.3814546236
2015-10-14,33799.1744774415
2015-10-15,33683.90993686641
2015-10-16,33655.87421408189
2015-10-19,33640.292571863705
2015-10-20,33525.00733853667
2015-10-21,33640.280747434015
2015-10-22,33674.56863741479
2015-10-23,33484.52344740064
2015-10-26,33571.75226519121
2015-10-27,33655.85647743735
2015-10-28,33481.40475407107
2015-10-29,33275.786790161
2015-10-30,33341.2054473965
2015-11-02,33245.421654728416
2015-11-03,33158.05389988905
2015-11-04,33123.71575608211
2015-11-05,33101.893771097355
2015-11-06,32877.25029982319
2015-11-09,32821.090171031494
2015-11-10,32883.493598697176
2015-11-11,32867.882395404784
2015-11-12,32886.591599274805
2015-11-13,33011.410279035845
2015-11-16,33055.092678401816
2015-11-17,33045.73364230568
2015-11-18,33030.13130733554
2015-11-19,33101.90559552705
2015-11-20,33058.2261522685
2015-11-23,33101.89968331221
2015-11-24,33133.09252882279
2015-11-25,33151.810601015066
2015-11-27,33186.133964284905
2015-11-30,33198.62056203288
2015-12-01,33375.18885831288
2015-12-02,33281.42704312103
2015-12-03,32931.42096832028
2015-12-04,33053.29536508961
2015-12-07,33159.55560245911
2015-12-08,33178.306191833035
2015-12-09,33228.30874886596
2015-12-10,33156.42508469986
2015-12-11,33422.06385369396
2015-12-14,33175.16680575151
2015-12-15,33090.82314880423
2015-12-16,33003.307588593794
2015-12-17,33140.810925300044
2015-12-18,33259.54889209527
2015-12-21,33275.16896370993
2015-12-22,33181.43670959229
2015-12-23,33106.42843988178
2015-12-24,33167.13506188759
2015-12-28,33173.3960974061
2015-12-29,32998.12553228409
2015-12-30,33010.64760332112
2015-12-31,33048.21972864708
2016-01-04,33189.04573009498
2016-01-05,33179.66008903204
2016-01-06,33379.977752335544
2016-01-07,33451.953055831706
2016-01-08,33536.479991439104
2016-01-11,33430.05421205399
2016-01-12,33580.29245953162
2016-01-13,33711.744644346276
2016-01-14,33642.896902501954
2016-01-15,33799.39322939068
2016-01-19,33755.56598076106
2016-01-20,33921.45090482013
2016-01-21,33836.93283753499
2016-01-22,33761.815191849884
2016-01-25,33874.502006753515
2016-01-26,33899.540236612746
2016-01-27,33924.57846647197
2016-01-28,33968.393890671905
2016-01-29,34149.913666882756
2016-02-01,34071.25756061424
2016-02-02,34312.59417049705
2016-02-03,34274.98361577462
2016-02-04,34356.48645348993
2016-02-05,34400.38464869767
2016-02-08,34657.38567180645
2016-02-09,34663.652619539804
2016-02-10,34767.09568653673
2016-02-11,34926.95901977843
2016-02-12,34660.5280139954
2016-02-16,34557.07903478363
2016-02-17,34472.44272320163
2016-02-18,34632.32379308785
2016-02-19,34632.32379308785
2016-02-22,34597.837843909845
2016-02-23,34666.8008739436
2016-02-24,34666.8008739436
2016-02-25,34770.238028725675
2016-02-26,34600.97427388394
2016-02-29,34657.38567180645
2016-03-01,34386.49685603195
2016-03-02,34326.863301020116
2016-03-03,34367.65167122054
2016-03-04,34251.52394727841
2016-03-07,34182.49588288138
2016-03-08,34380.21512776148
2016-03-09,34245.26586786731
2016-03-10,34122.83276679534
2016-03-11,34025.541359342344
2016-03-14,34050.63871135
2016-03-15,34044.377675831485
2016-03-16,34223.26947254471
2016-03-17,34260.9450616304
2016-03-18,34320.58157274965
2016-03-21,34223.27538475955
2016-03-22,34151.096109851314
2016-03-23,34308.0151601013
2016-03-24,34273.5173864936
2016-03-28,34323.72391493859
2016-03-29,34556.020748326766
2016-03-30,34508.927000996504
2016-03-31,34634.49357593516
2016-04-01,34624.413249628196
2016-04-04,34665.29030305126
2016-04-05,34803.61248151324
2016-04-06,34728.16966401179
2016-04-07,34907.336378715205
2016-04-08,34853.89291264377
2016-04-11,34847.61414048073
2016-04-12,34709.29787423359
2016-04-13,34734.427743422886
2016-04-14,34652.70319765097
2016-04-15,34756.44187539003
2016-04-18,34721.86133077454
2016-04-19,34665.290303051275
2016-04-20,34489.23045724775
2016-04-21,34432.64464898738
2016-04-22,34394.924718290364
2016-04-25,34357.19296316366
2016-04-26,34284.89840006599
2016-04-27,34473.53352684014
2016-04-28,34592.97800330908
2016-04-29,34580.40863455331
2016-05-02,34479.954192159414
2016-05-03,34684.611421157526
2016-05-04,34747.58833366295
2016-05-05,34842.0418779914
2016-05-06,34760.17839517067
2016-05-09,34826.271044898254
2016-05-10,34819.986360520365
2016-05-11,34873.50964149217
2016-05-12,34779.0679215934
2016-05-13,34911.288694337614
2016-05-16,34785.34669375644
2016-05-17,34738.125833807055
2016-05-18,34457.93710408485
2016-05-19,34492.5531219894
2016-05-20,34514.623419997544
2016-05-23,34536.64346417953
2016-05-24,34479.96010437425
2016-05-25,34464.23952510726
2016-05-26,34571.27130651375
2016-05-27,34505.16387624907
2016-05-31,34546.08822739088
2016-06-01,34534.39977864668
2016-06-02,34641.63257535783
2016-06-03,34963.22750173154
2016-06-06,34871.777362543224
2016-06-07,34922.23516011904
2016-06-08,34963.22750173154
2016-06-09,35016.842422033405
2016-06-10,35139.783973581856
2016-06-13,35209.15494643976
2016-06-14,35199.689490476456
2016-06-15,35306.89272611339
2016-06-16,35344.73976942953
2016-06-17,35224.91099899581
2016-06-20,35073.57603566484
2016-06-21,34994.75734348815
2016-06-22,35064.11057970153
2016-06-23,34897.01956381452
2016-06-24,35379.4001289454
2016-06-27,35685.23900276307
2016-06-28,35678.94840617034
2016-06-29,35533.90995164695
2016-06-30,35612.75229268301
2016-07-01,35706.82449915411
2016-07-05,35902.58680092124
2016-07-06,35908.90400248077
2016-07-07,35861.53238105289
2016-07-08,35931.006817670546
2016-07-11,35741.5558052481
2016-07-12,35530.01380206555
2016-07-13,35621.582185550724
2016-07-14,35473.16490024468
2016-07-15,35337.417491346736
2016-07-18,35327.94612316858
2016-07-19,35422.66867327238
2016-07-20,35350.03711392867
2016-07-21,35428.97405040222
2016-07-22,35400.57472640486
2016-07-25,35372.142885225876
2016-07-26,35394.25456873791
2016-07-27,35545.7994156958
2016-07-28,35564.73032762242
2016-07-29,35700.510253702
2016-08-01,35576.581362274796
2016-08-02,35491.19715551518
2016-08-03,35510.18423348281
2016-08-04,35595.53592306079
2016-08-05,35374.22989706537
2016-08-08,35355.23395077548
2016-08-09,35481.69918237024
2016-08-10,35576.5813622748
2016-08-11,35405.845465937215
2016-08-12,35532.295916994866
2016-08-15,35427.96010555668
2016-08-16,35367.894958861325
2016-08-17,35424.800026723206
2016-08-18,35488.037076681714
2016-08-19,35367.897914968744
2016-08-22,35446.938315202045
2016-08-23,35443.77823636857
2016-08-24,35431.129052712415
2016-08-25,35374.21807263569
2016-08-26,35238.257824003405
2016-08-29,35383.71013356579
2016-08-30,35380.538230302634
2016-08-31,35339.43651271554
2016-09-01,35394.8339657925
2016-09-02,35303.03204982104
2016-09-06,35467.660628226025
2016-09-07,35486.66248673076
2016-09-08,35312.5181985363
2016-09-09,35144.72954129784
2016-09-12,35176.37171513647
2016-09-13,35046.566082155536
2016-09-14,35125.715858363415
2016-09-15,35135.21087540094
2016-09-16,35173.20276798072
2016-09-19,35113.05485027757
2016-09-20,35166.888522528614
2016-09-21,35223.867493076024
2016-09-22,35328.35702210012
2016-09-23,35344.1869773417
2016-09-26,35445.51051531748
2016-09-27,35505.66138912806
2016-09-28,35489.828477779054
2016-09-29,35512.00223954695
2016-09-30,35423.34266576443
2016-10-03,35340.90569810395
2016-10-04,35179.20957826099
2016-10-05,35099.95338218593
2016-10-06,35027.03803652977
2016-10-07,35077.75597155867
2016-10-10,34985.821030753235
2016-10-11,34976.29940874892
2016-10-12,34976.32601371571
2016-10-13,35049.22953494219
2016-10-14,34941.438033928396
2016-10-17,35017.53119506256
2016-10-18,35087.28941799267
2016-10-19,35103.13119766393
2016-10-20,35071.42398946203
2016-10-21,35109.46613586798
2016-10-24,35061.90532356514
2016-10-25,35055.56151703882
2016-10-26,34979.48904865661
2016-10-27,34859.00106626791
2016-10-28,34865.35965333134
2016-10-31,34893.88313384038
2016-11-01,34895.15130392416
2016-11-02,34999.927575368136
2016-11-03,34977.676954807284
2016-11-04,35085.6369539441
2016-11-07,34939.59046679001
2016-11-08,34815.76799522999
2016-11-09,34285.57239255802
2016-11-10,34079.21244568518
2016-11-11,34009.33597845821
2016-11-14,33812.51539023422
2016-11-15,33812.53017077133
2016-11-16,33844.24920340291
2016-11-17,33695.024900770826
2016-11-18,33545.81833478327
2016-11-21,33574.40389354817
2016-11-22,33606.140662824284
2016-11-23,33485.49600674226
2016-11-25,33456.92522851446
2016-11-28,33609.3066538726
2016-11-29,33644.233063056396
2016-11-30,33418.823959960086
2016-12-01,33291.32704687526
2016-12-02,33440.75827702684
2016-12-05,33428.055883437104
2016-12-06,33440.76123313426
2016-12-07,33552.035028690465
2016-12-08,33424.85146299231
2016-12-09,33253.16370006503
2016-12-12,33259.53706766556
2016-12-13,33278.61578496326
2016-12-14,33001.99803300609
2016-12-15,32909.79704253274
2016-12-16,32951.13524871355
2016-12-19,33103.75907488025
2016-12-20,33033.8027927529
2016-12-21,33087.864085275396
2016-12-22,33073.52696428162
2016-12-23,33105.34946067296
2016-12-27,33057.605369709985
2016-12-28,33178.595890360324
2016-12-29,33280.510649820375
2016-12-30,33379.23576937275
2017-01-03,33363.30235037143
2017-01-04,33401.5129949004
2017-01-05,33618.06855626962
2017-01-06,33465.19050486469
2017-01-09,33592.598734726875
2017-01-10,33576.66235961812
2017-01-11,33614.86117971741
2017-01-12,33633.99606305611
2017-01-13,33560.731896724224
2017-01-17,33729.52563048596
2017-01-18,33490.68101915939
2017-01-19,33363.30530647885
2017-01-20,33379.23576937275
2017-01-23,33554.364441338534
2017-01-24,33427.00646530251
2017-01-25,33261.40828366331
2017-01-26,33305.977515255705
2017-01-27,33347.36006304784
2017-01-30,33337.81774829157
2017-01-31,33452.47628684527
2017-02-01,33388.36718519744
2017-02-02,33401.122788720764
2017-02-03,33426.63399576741
2017-02-06,33586.089386184954
2017-02-07,33646.68663221615
2017-02-08,33783.82045549473
2017-02-09,33582.90270238469
2017-02-10,33560.59591578283
2017-02-13,33509.53802840047
2017-02-14,33388.36127298259
2017-02-15,33324.57143093628
2017-02-16,33458.527438736855
2017-02-17,33547.83440004466
2017-02-21,33531.88324439881
2017-02-22,33586.10712282948
2017-02-23,33675.390435277914
2017-02-24,33831.67096632488
2017-02-27,33710.479430369895
2017-02-28,33694.53418693888
2017-03-01,33459.807433250324
2017-03-02,33363.99999172287
2017-03-03,33395.93482019621
2017-03-06,33389.53780373631
2017-03-07,33341.63408297258
2017-03-08,33229.863661369585
2017-03-09,33137.24585974982
2017-03-10,33207.52140147867
2017-03-13,33124.46956347454
2017-03-14,33159.5851635333
2017-03-15,33450.22077688273
2017-03-16,33357.6088874778
2017-03-17,33447.01931254536
2017-03-20,33526.86377399728
2017-03-21,33638.65488835222
2017-03-22,33702.51272086922
2017-03-23,33667.39120859561
2017-03-24,33686.56452133079
2017-03-27,33769.57792993844
2017-03-28,33654.617868427755
2017-03-29,33750.42235384778
2017-03-30,33654.62378064259
2017-03-31,33721.67420917471
2017-04-03,33887.67442142322
2017-04-04,33839.69679797396
2017-04-05,33903.669918680396
2017-04-06,33881.289229393005
2017-04-07,33778.939922142
2017-04-10,33839.711578511065
2017-04-11,33996.43256956381
2017-04-12,34101.97447282993
2017-04-13,34204.31786786609
2017-04-17,34149.94914017177
2017-04-18,34345.06405441361
2017-04-19,34255.49695565273
2017-04-20,34178.735714241324
2017-04-21,34194.73712371334
2017-04-24,34124.37881097669
2017-04-25,33948.44607779229
2017-04-26,34037.99248380122
2017-04-27,34060.39386584057
2017-04-28,34095.577456370025
2017-05-01,34021.89647889172
2017-05-02,34092.378948140074
2017-05-03,34021.89943499914
2017-05-04,33945.02586150573
2017-05-05,33951.43765850274
2017-05-08,33868.14637579748
2017-05-09,33829.6992426748
2017-05-10,33816.90225364757
2017-05-11,33842.531704991074
2017-05-12,34015.48763800213
2017-05-15,33993.07738764053
2017-05-16,34037.92153722311
2017-05-17,34310.19676737824
2017-05-18,34300.583506043855
2017-05-19,34290.985025246584
2017-05-22,34252.537892123895
2017-05-23,34162.84368074389
2017-05-24,34233.3202377774
2017-05-25,34252.54380433874
2017-05-26,34274.962923022606
2017-05-30,34361.4497578504
2017-05-31,34377.4629917521
2017-06-01,34359.50759527454
2017-06-02,34510.28976651771
2017-06-05,34452.5392519333
2017-06-06,34561.61961578282
2017-06-07,34497.46321641626
2017-06-08,34442.91121006181
2017-06-09,34410.8433567545
2017-06-12,34404.434515864916
2017-06-13,34417.258109858936
2017-06-14,34596.906670072036
2017-06-15,34535.96060336511
2017-06-16,34555.19303824872
2017-06-19,34458.962873360004
2017-06-20,34545.58568912918
2017-06-21,34542.375356469536
2017-06-22,34574.44912199169
2017-06-23,34584.08603218544
2017-06-26,34612.9553772628
2017-06-27,34442.908253954396
2017-06-28,34410.83448843224
2017-06-29,34282.503953054584
2017-06-30,34202.30771481952
2017-07-03,34076.67019330276
2017-07-05,34102.37945954664
2017-07-06,34038.10777199064
2017-07-07,33983.5025557026
2017-07-10,34028.485642333995
2017-07-11,34073.45986064312
2017-07-12,34173.06294409965
2017-07-13,34137.73450430654
2017-07-14,34185.910186953035
2017-07-17,34227.68294092479
2017-07-18,34352.986422302936
2017-07-19,34352.99233451778
2017-07-20,34362.63515692637
2017-07-21,34423.66695074852
2017-07-24,34401.179841593956
2017-07-25,34208.4120766447
2017-07-26,34317.64615808013
2017-07-27,34263.03502957726
2017-07-28,34320.87718349171
2017-07-31,34330.49044482609
2017-08-01,34415.771187825965
2017-08-02,34383.59691465148
2017-08-03,34502.66300937048
2017-08-04,34409.32982975474
2017-08-07,34428.64207953872
2017-08-08,34399.68996345356
2017-08-09,34441.51888346632
2017-08-10,34570.236668916186
2017-08-11,34608.843431839625
2017-08-14,34525.18263570668
2017-08-15,34422.20663368234
2017-08-16,34486.56109224614
2017-08-17,34608.843431839625
2017-08-18,34615.29365823311
2017-08-21,34637.81624067673
2017-08-22,34570.23075670135
2017-08-23,34689.2909392055
2017-08-24,34634.597039694825
2017-08-25,34692.52492072451
2017-08-28,34724.70215000641
2017-08-29,34805.14078905003
2017-08-30,34776.18571685746
2017-08-31,34830.891440797815
2017-09-01,34728.40024039058
2017-09-05,34970.115232023316
2017-09-06,34886.32436716384
2017-09-07,35037.79531143619
2017-09-08,35012.01214250677
2017-09-11,34812.1970174649
2017-09-12,34728.40615260542
2017-09-13,34657.51574053291
2017-09-14,34663.93640585218
2017-09-15,34705.848096872745
2017-09-18,34570.49089415443
2017-09-19,34531.82205297514
2017-09-20,34464.13901745484
2017-09-21,34419.0229059895
2017-09-22,34480.246846794034
2017-09-25,34583.37065418945
2017-09-26,34554.36532817071
2017-09-27,34377.123039398626
2017-09-28,34370.69054964966
2017-09-29,34328.79363916621
2017-10-02,34289.71389905535
2017-10-03,34338.14380694009
2017-10-04,34328.45368681275
2017-10-05,34292.94788057436
2017-10-06,34251.00662847958
2017-10-09,34289.740504022135
2017-10-10,34302.635044594266
2017-10-11,34341.35709570714
2017-10-12,34373.64665707105
2017-10-13,34489.8453275913
2017-10-16,34431.74303622376
2017-10-17,34418.836671221936
2017-10-18,34331.68471222433
2017-10-19,34367.18165014046
2017-10-20,34225.16729350916
2017-10-23,34257.46276708791
2017-10-24,34154.17932989175
2017-10-25,34099.30806393579
2017-10-26,34054.1032692478
2017-10-27,34163.86945001908
2017-10-30,34286.48878585861
2017-10-31,34263.90708126656
2017-11-01,34284.60870153859
2017-11-02,34329.85192562307
2017-11-03,34384.8148309091
2017-11-06,34426.838854011665
2017-11-07,34439.751131228324
2017-11-08,34397.72710812575
2017-11-09,34384.805962586826
2017-11-10,34210.25668767564
2017-11-13,34194.08973618802
2017-11-14,34242.59945897314
2017-11-15,34365.42276622474
2017-11-16,34278.14073850059
2017-11-17,34323.37805037022
2017-11-20,34268.441750050995
2017-11-21,34274.90675698158
2017-11-22,34384.800050371996
2017-11-24,34355.708997238034
2017-11-27,34378.33799954882
2017-11-28,34384.80596258683
2017-11-29,34274.897888659325
2017-11-30,34168.22970846565
2017-12-01,34294.49688086318
2017-12-04,34278.309236623616
2017-12-05,34304.19586931278
2017-12-06,34375.42327763133
2017-12-07,34313.90963829949
2017-12-08,34288.0052689658
2017-12-11,34265.34670558079
2017-12-12,34236.21722305036
2017-12-13,34375.42918984618
2017-12-14,34362.472571018196
2017-12-15,34356.00165187276
2017-12-18,34278.30036830135
2017-12-19,34122.888932836286
2017-12-20,34022.52612977246
2017-12-21,34046.53859035646
2017-12-22,34059.50703361413
2017-12-26,34072.469564656945
2017-12-27,34218.39189529933
2017-12-28,34176.22302293311
2017-12-29,34231.360338556995
2018-01-02,34117.87537464959
2018-01-03,34153.546722903586
2018-01-04,34137.32064926754
2018-01-05,34095.178381868114
2018-01-08,34078.96117655433
2018-01-09,33916.83642113527
2018-01-10,33907.099003289186
2018-01-11,33929.80190828551
2018-01-12,33907.10491550403
2018-01-16,33923.310296388125
2018-01-17,33848.75135500566
2018-01-18,33741.73139802885
2018-01-19,33654.183320636774
2018-01-22,33641.20305294942
2018-01-23,33738.491504295
2018-01-24,33673.631551362145
2018-01-25,33748.22005381882
2018-01-26,33647.70057706166
2018-01-29,33563.40421783312
2018-01-30,33485.57877775002
2018-01-31,33495.30732727383
2018-02-01,33322.5198923858
2018-02-02,33199.10831975734
2018-02-05,33471.92156146317
2018-02-06,33325.76865444191
2018-02-07,33228.32944161784
2018-02-08,33257.571256230294
2018-02-09,33199.09058311281
2018-02-12,33189.35316526674
