Date,SHY,IEF,TLT,BIL,TBF
2014-09-02,24009.107876532482,31747.035837185922,34759.94422209447,20828.317972488963,11267.546791970291
2014-09-03,24014.807823399708,31792.81116060624,34953.501719569,20832.85771831172,11198.36828416247
2014-09-04,24011.942147633126,31679.899681538587,34527.68868105926,20828.317972488963,11336.721699028183
2014-09-05,24020.471131490016,31689.060658437495,34462.14604872225,20832.859827859033,11357.067736497409
2014-09-08,24006.25528604337,31655.502926989804,34477.05155404189,20828.31586294165,11352.997088703594
2014-09-09,23992.062994096173,31582.26832173213,34450.26507043607,20828.317972488963,11365.20363096015
2014-09-10,23994.907733418804,31502.938222971534,34232.89974388616,20832.868266048292,11430.313291349117
2014-09-11,23997.749855685932,31463.267261376397,34119.710871729694,20828.317972488963,11466.932017931302
2014-09-12,23992.057759985186,31344.28393766519,33762.38548025185,20828.313753394334,11584.940295515273
2014-09-15,24003.41839788723,31402.253204198776,33813.01649093547,20828.324301130913,11564.59425804605
2014-09-16,24017.6237751119,31393.08927119245,33676.01061520301,20828.317972488963,11613.426728384648
2014-09-17,23992.049908818706,31313.756216324437,33589.67244815661,20828.317972488963,11645.977507735462
2014-09-18,23994.907733418804,31292.39538409742,33696.870371416655,20832.86193740635,11597.147737959313
2014-09-19,23992.049908818706,31411.381663916047,34125.677355291176,20832.86193740635,11454.72637586223
2014-09-22,24009.110493587978,31478.54146842275,34167.35405338229,20832.868266048295,11450.655728068416
2014-09-23,24014.794738122244,31545.651019103294,34378.78653620629,20832.861937406353,11369.275178941449
2014-09-24,24006.255286043375,31457.168811766056,34188.201576928455,20832.861937406353,11430.312391161639
2014-09-25,24023.308019646167,31609.70395471011,34593.18849906012,20832.870375595616,11304.170019489891
2014-09-26,24011.957849966104,31542.591447922146,34542.57277921083,20832.87248514293,11316.372060809037
2014-09-29,24017.636860389375,31643.291247232013,34819.51119636941,20828.322191583597,11222.78676980048
2014-09-30,24011.949998799617,31615.826053179822,34622.97198619758,20832.868266048295,11287.889228689592
2014-10-01,24037.53695037029,31881.45004163681,35294.3435916228,20832.859827859033,11068.156164884394
2014-10-02,24034.70267926964,31786.697930458788,34986.86020377636,20832.878813784875,11165.814804249218
2014-10-03,24011.96570113259,31777.519216915352,35136.11403781929,20823.763459835005,11112.915286866732
2014-10-06,24034.70006221415,31829.490541490923,35157.02884103657,20823.761350287692,11112.916187054214
2014-10-07,24048.908056494314,32015.9470170955,35631.674688110936,20828.313753394337,10954.219435281722
2014-10-08,24074.471454565533,32129.04177482328,35640.64734970467,20828.309534299704,10950.148787487906
2014-10-09,24074.481922787512,32074.02565960367,35485.40868309906,20828.313753394334,10998.981257826503
2014-10-10,24085.829475412076,32199.361658163452,35837.65445940746,20828.324301130913,10889.11337564268
2014-10-13,24094.38462982392,32367.481399433105,36055.57025599379,20828.317972488963,10819.93486783486
2014-10-14,24108.584772937596,32431.6555354442,36291.39161959829,20823.769788476948,10754.8297083833
2014-10-15,24139.845500820553,32615.061308189892,36577.99690222987,20823.769788476948,10661.23901624985
2014-10-16,24125.647974762363,32526.425383266742,36345.15725132267,20828.317972488963,10730.413923307742
2014-10-17,24111.413809927257,32431.68214041099,36142.137785555366,20828.31586294165,10787.38228810908
2014-10-20,24125.629655373905,32477.513629872316,36273.50745974821,20828.31164384702,10754.828808195818
2014-10-21,24119.971581394588,32388.859968304638,35983.938813420544,20823.769788476948,10828.073462860046
2014-10-22,24114.274251582854,32379.687166976044,36022.74695098851,20828.324301130906,10828.07526323501
2014-10-23,24102.9188477918,32245.20792816188,35703.3244796854,20823.765569382314,10921.666855555943
2014-10-24,24108.57692177112,32272.723376040234,35739.15090455607,20823.76135028768,10913.528260530757
2014-10-27,24108.595241159586,32306.328405206667,35804.831154402185,20823.763459834998,10885.043628036346
2014-10-28,24102.903145458837,32226.86528161211,35580.9366415869,20823.763459834998,10950.152388237833
2014-10-29,24071.652885797863,32119.87192960209,35661.53157125326,20828.317972488956,10933.872497625014
2014-10-30,24080.174018488266,32153.506519842736,35691.38233806184,20823.761350287677,10917.597107949608
2014-10-31,24074.474071621036,32101.532239159747,35598.83915043819,20828.322191583582,10950.149687675388
2014-11-03,24071.35715852697,32089.58069685504,35598.826917770704,20823.765569382307,10946.079940069054
2014-11-04,24068.50718509335,32086.538862318423,35709.56314009822,20828.317972488956,10917.597107949608
2014-11-05,24062.83602583656,32095.71166364701,35658.702766899405,20823.757131193048,10917.595307574644
2014-11-06,24057.146547191307,31997.740351487093,35428.26989331814,20828.313753394326,10998.977657076573
2014-11-07,24074.204514905083,32202.906030961687,35835.24768208153,20823.76978847694,10876.90413282368
2014-11-10,24057.130844858333,32071.220313660742,35506.06660029934,20828.32219158359,10978.632519794834
2014-11-11,24054.29657375769,32074.276928734467,35530.00593055009,20828.309534299697,10962.357130119424
2014-11-12,24062.82555761458,32062.041600117307,35500.072593236044,20828.31164384701,10970.496625332093
2014-11-13,24068.496716871374,32114.089783485837,35583.869423614284,20823.76978847694,10950.148787487906
2014-11-14,24079.88614238386,32181.45651551204,35757.447916933445,20823.76978847694,10897.251070480384
2014-11-17,24077.036168950246,32144.718012478927,35667.68154482686,20828.31586294164,10913.526460155794
2014-11-18,24074.183578461136,32181.45947161946,35766.42057852718,20823.757131193048,10889.111575267718
2014-11-19,24071.35715852697,32095.732356398967,35538.98776664442,20823.76556938231,10946.079940069054
2014-11-20,24077.04140306123,32153.899682129788,35724.5328669221,20823.757131193048,10897.24927010542
2014-11-21,24082.720413484505,32218.192062437734,35939.980722845125,20823.771898024253,10832.141410091415
2014-11-24,24085.57038691812,32254.930565470848,35969.90488565857,20828.32008203627,10819.93486783486
2014-11-25,24088.420360351734,32334.562187188425,36269.14957195984,20828.313753394326,10730.414823495226
2014-11-26,24091.25986556337,32389.67881006036,36367.91001282823,20823.76556938231,10705.99903841967
2014-11-28,24099.78361530927,32515.212867817372,36655.18809217099,20828.31586294164,10616.475393330107
2014-12-01,24099.485270982885,32435.46004569552,36441.34883202107,20823.771898024253,10669.377611275037
2014-12-02,24085.274659647228,32291.308423398546,36087.427180268445,20823.76556938231,10771.106898433673
2014-12-03,24073.89831941222,32303.57331308992,36228.39949843003,20823.757131193048,10742.621365751782
2014-12-04,24088.1455695248,32417.073057534435,36531.32927580848,20823.76345983499,10649.027973055885
2014-12-05,24042.629740362783,32236.088336766865,36318.392174884924,20828.31797248895,10697.860443394482
2014-12-08,24039.75883048521,32343.43937777487,36762.26368875627,20828.31797248895,10579.853966185476
2014-12-09,24048.308750786055,32463.04348404457,36951.23087776038,20823.757131193044,10518.817654152768
2014-12-10,24068.221926044436,32610.31675577854,37221.16303462202,20823.76978847694,10441.502351694724
2014-12-11,24056.845585809424,32555.081888609744,37374.1233669102,20823.76556938231,10421.157214412984
2014-12-12,24079.60088333494,32821.941529968884,37880.9961764504,20828.31586294164,10258.388914659196
2014-12-15,24062.52983034369,32702.310818732392,37803.01903762392,20819.21105672835,10270.596357103235
2014-12-16,24076.756144012314,32867.93560533838,38270.91551041836,20819.213166275662,10148.521032475375
2014-12-17,24053.99561237581,32640.983414168102,37925.99098559442,20819.213166275662,10238.043777377457
2014-12-18,24039.769298707182,32456.924341682276,37251.14530260598,20823.76556938231,10400.8093765688
2014-12-19,24022.700862771424,32576.555052918764,37752.03939591723,20819.213166275662,10282.802899359793
2014-12-22,24028.39819258316,32576.558009026186,37803.02515395767,20819.208947181032,10262.459562453017
2014-12-23,24002.79292162403,32306.64470870075,37053.208510175005,20819.211056728353,10474.056731795476
2014-12-24,24015.0119537283,32329.992045114934,37254.87320801933,20823.761350287685,10413.019519575286
2014-12-26,24006.501289259875,32372.99749588141,37393.148223002434,20819.213166275673,10376.394491680727
2014-12-29,24029.243501507914,32483.56773787132,37672.66773299848,20819.20050899178,10295.011241991315
2014-12-30,24037.798655919752,32520.433353523553,37774.856378927056,20819.20050899178,10266.52840987187
2014-12-31,24029.253969729893,32557.29305696094,37847.001593534296,20823.763459835,10233.973129583645
2015-01-02,24054.877560077482,32723.163200482915,38267.7625403764,20819.211056728356,10136.314490218825
2015-01-05,24054.869708911,32922.848256798236,38868.90334365438,20823.763459835005,9973.545290277554
2015-01-06,24066.246049146008,33143.991696885474,39569.21744032809,20819.206837633727,9798.573148829655
2015-01-07,24077.643325824978,33137.86368620092,39491.072102323815,20819.213166275676,9818.919186298881
2015-01-08,24074.782884169384,33002.69271825015,38968.094986051314,20819.21527582299,9940.992710551776
2015-01-09,24094.706527649752,33165.50033448356,39394.88969612601,20819.21527582299,9839.264323580623
2015-01-12,24108.93545837387,33282.23110433966,39620.322466876416,20819.211056728356,9790.43455380447
2015-01-13,24123.153920876015,33312.930279910855,39620.33164137702,20819.211056728356,9786.365706385619
2015-01-14,24137.382851600134,33466.526665419195,39920.88522309824,20819.208947181043,9713.121951908874
2015-01-15,24174.38539923823,33752.21079883778,40549.06633783218,20819.211056728363,9558.491346992789
2015-01-16,24151.60654821326,33503.39819328627,40032.10157762419,20819.211056728363,9684.6355190395
2015-01-20,24140.227590922757,33580.18899577188,40564.088053492844,20819.211056728363,9554.422499573939
2015-01-21,24140.227590922757,33420.44686293446,40095.18850196537,20823.757131193062,9664.29038175776
2015-01-22,24131.685521788393,33337.52213754945,39950.92559625271,20819.208947181047,9696.843861671023
2015-01-23,24143.064479078897,33555.62374310008,40506.97067088001,20823.757131193062,9570.700589811793
2015-01-26,24128.84863363225,33478.81224786251,40383.757127726865,20823.761350287696,9595.113674324906
2015-01-27,24143.069713189885,33524.889094239814,40446.85934290239,20823.761350287696,9578.837384462016
2015-01-28,24160.138149125643,33782.9277110535,41108.09312515678,20819.219494917623,9424.207679733412
2015-01-29,24151.603931157766,33663.11963337172,40837.576858423155,20819.219494917623,9477.109897678345
2015-01-30,24180.067026716995,33958.02386583764,41561.955670189236,20819.206837633734,9322.480192949743
2015-02-02,24172.370266507387,33915.53277776249,41405.02889547193,20819.211056728367,9355.03187248804
2015-02-03,24152.43877186054,33629.40227212327,40528.63778314706,20823.757131193066,9554.422499573942
2015-02-04,24155.30444762712,33684.7938129854,40597.90526273056,20819.200508991788,9538.14530952357
2015-02-05,24146.75191027078,33561.69558774361,40152.16826706911,20819.21316627568,9635.805749263354
2015-02-06,24089.817867985836,33186.34976012665,39441.41053053768,20819.206837633734,9806.710843667366
2015-02-09,24086.9757457187,33170.9513965686,39378.161523352435,20814.65865362172,9818.91738592392
2015-02-10,24081.28103296246,33087.88773413478,39064.95936346092,20819.200508991788,9892.163840963112
2015-02-11,24084.131006396074,33075.5932833692,39137.211613908585,20814.652324979776,9884.025245937924
2015-02-12,24092.673075530434,33087.89364634963,39007.74106134141,20814.652324979776,9920.648473457522
2015-02-13,24092.670458474942,32977.128301269906,38607.1823648361,20819.215275823,10022.376860428676
2015-02-17,24081.286267073447,32743.291335915193,38025.90129720558,20819.208947181058,10156.65872731309
2015-02-18,24109.75721379916,32900.19264952065,38251.77444398513,20819.208947181058,10115.968452749608
2015-02-19,24095.520431908553,32817.14081151652,37998.80899691286,20819.211056728374,10164.800022900721
2015-02-20,24092.667841419443,32798.659227917946,38110.21801595156,20814.660763169046,10144.452185056534
2015-02-23,24104.05464987643,32949.43253083885,38546.91812851504,20819.208947181065,10034.585203060193
2015-02-24,24123.988761578774,33167.87704485036,39052.89489516261,20814.654434527103,9896.232688381962
2015-02-25,24123.983527467786,33198.65899142935,39221.549739822636,20819.211056728378,9843.334971374441
2015-02-26,24101.22561288677,33001.73493944561,38685.47449485009,20814.656544074416,9981.686585865189
2015-02-27,24109.751979688164,33118.64603185441,39010.7533557074,20819.208947181065,9904.372183594629
2015-03-02,24090.108361145725,32872.12736566191,38284.08397695641,20814.654434527103,10083.41407264886
2015-03-03,24084.41888250047,32801.248778019086,38145.304364439915,20819.219494917637,10120.038200355937
2015-03-04,24090.1188293677,32825.88793337642,38157.365774571364,20819.219494917637,10107.82715716197
2015-03-05,24098.637345002608,32844.40203415663,38109.0773197094,20819.211056728374,10128.175895193639
2015-03-06,24073.018988766,32508.490679541097,37267.163980665966,20814.658653621726,10356.047554024022
2015-03-09,24084.41626544497,32659.482734411176,37611.183288096676,20819.21105672837,10246.183272590128
2015-03-10,24090.103127034727,32798.156689656294,38106.07114167715,20819.200508991795,10120.039100543416
2015-03-11,24090.108361145718,32856.72604599642,38383.67012287943,20819.20894718105,10038.653150291557
2015-03-12,24095.79260567998,32887.53459754222,38356.52277558307,20814.65654407441,10046.793545691708
2015-03-13,24098.642579113595,32838.22968186075,38238.82922362853,20819.208947181058,10075.277277998635
2015-03-16,24101.497786658198,32952.24674510401,38606.98664215647,20819.208947181058,9981.686585865185
2015-03-17,24095.800456846464,33020.05098102857,38926.83725682126,20819.211056728374,9896.232688381957
2015-03-18,24152.755435575367,33399.080118492595,39678.222740207726,20819.219494917634,9704.983356883686
2015-03-19,24121.437132471532,33241.9245796489,39476.056502996886,20819.21105672837,9753.812226472355
2015-03-20,24138.5029513518,33377.5153148535,39684.2779106084,20819.213166275684,9700.911808902389
2015-03-23,24147.058105763634,33420.67152709847,39635.96804857837,20814.6692013583,9713.119251346427
2015-03-24,24155.60802606448,33522.34979796482,40019.20834610436,20819.20894718105,9623.597406631827
2015-03-25,24149.921164474723,33377.51827096093,39681.231976406845,20814.652324979776,9704.982456696203
2015-03-26,24138.513419573777,33189.52166338981,39062.641272974186,20814.65021543246,9847.402918605805
2015-03-27,24152.7423502979,33318.96665126533,39548.486127122946,20814.654434527092,9729.395541209316
2015-03-30,24149.89761097527,33315.883431224815,39352.31695514227,20810.102031420447,9778.228911735396
2015-03-31,24169.82648856662,33402.16629464053,39436.814105733516,20819.21316627568,9761.950821497541
2015-04-01,24180.375839265336,33561.13392733354,39954.8155845101,20810.099921873127,9623.597406631827
2015-04-02,24177.531099942713,33465.44177399552,39531.46131216306,20814.66076316904,9737.535036421983
2015-04-06,24197.48353103352,33508.66597671117,39310.72282755661,20814.66076316904,9778.22711136043
2015-04-07,24180.373222209844,33536.444518150034,39640.31370369925,20819.206837633737,9704.982456696202
2015-04-08,24180.381073376328,33505.55910781129,39652.41792816686,20819.20894718105,9704.980656321237
2015-04-09,24171.84162129746,33369.75553287235,39138.35536831758,20814.66076316904,9818.918286111393
2015-04-10,24166.14429148572,33360.50587275079,39195.81526561975,20814.66076316904,9806.71264404232
2015-04-13,24180.37060515435,33428.40470411284,39250.24146138784,20810.102031420447,9794.503401223317
2015-04-14,24191.760030666836,33527.16529695428,39528.43372696272,20814.652324979776,9733.466189003128
2015-04-15,24191.780967110797,33545.67644162706,39495.17616226204,20810.10414096776,9737.534136234497
2015-04-16,24203.1599244013,33570.395411884776,39298.621661255864,20814.656544074405,9782.295058591795
2015-04-17,24191.780967110797,33638.30015546168,39749.18138606977,20810.114688704332,9676.49782420179
2015-04-20,24188.925759566195,33576.57072028808,39398.41270435912,20810.10203142044,9757.881073891202
2015-04-21,24191.767881833326,33505.567976133556,39220.00230738689,20814.656544074405,9794.503401223314
2015-04-22,24171.81545074252,33311.10636163184,38621.27133960169,20810.104140967756,9953.201053183288
2015-04-23,24183.22319564347,33412.97086726574,38787.58974477378,20810.10203142044,9904.369483032173
2015-04-24,24191.778350055305,33530.26329753191,39029.50909311513,20810.097812325806,9847.40201841832
2015-04-27,24188.912674288724,33477.80421523181,39029.49686044765,20814.656544074398,9843.33407118695
2015-04-28,24177.53371699822,33323.456978438444,38491.241142497485,20814.65232497977,9981.687486052662
2015-04-29,24180.37322220986,33199.98923976898,38019.49443761494,20814.656544074398,10103.760110118077
2015-04-30,24177.531099942727,33190.71593078806,38086.043206851864,20814.660763169028,10079.345225230001
2015-05-01,24167.554884397323,33009.264145047906,37573.347647593044,20810.102031420436,10221.766587327083
2015-05-04,24167.54179911985,32941.267762140946,37218.82047880035,20814.654434527085,10315.359079835498
2015-05-05,24161.82614991965,32885.61903993316,37167.320948725916,20814.65232497977,10331.635369698386
2015-05-06,24153.307634284738,32724.877742787317,36530.98064478541,20814.658653621715,10502.540464102396
2015-05-07,24144.742011650924,32863.97146528628,37021.85312526685,20810.102031420436,10372.327444636832
2015-05-08,24178.949544020797,32990.72639540833,37121.846007383465,20814.660763169028,10331.634469510904
2015-05-11,24156.160224773852,32666.13693221674,36218.87942496675,20810.102031420436,10592.060508442031
2015-05-12,24159.012815262962,32690.86477079673,36312.826311183286,20814.652324979765,10559.50702852877
2015-05-13,24170.410091941932,32647.57848982522,36021.92430410073,20814.669201358287,10644.960926011998
2015-05-14,24193.196794133382,32758.878890348213,36118.90489185134,20810.104140967753,10620.54514093644
2015-05-15,24193.20726235536,32993.81257155627,36843.08492277093,20810.110469609695,10400.81117694376
2015-05-18,24178.95739518728,32771.244287691916,36224.93765353428,20810.11257915701,10567.645623553955
2015-05-19,24164.69182568624,32625.954564037704,35903.77508528269,20810.102031420432,10669.375810900076
2015-05-20,24173.252214209064,32697.048947522286,35964.36042912501,20810.114688704325,10653.098620849703
2015-05-21,24181.81783684288,32891.8002605513,36467.361599409014,20814.654434527074,10506.610211708734
2015-05-22,24164.710145074703,32817.616744811356,36482.4995254107,20814.65232497976,10502.5404641024
2015-05-26,24167.547033230847,33021.64727903614,37106.71725588237,20814.65654407439,10311.287531854201
2015-05-27,24170.397006664465,33003.09179275203,37191.55997932982,20814.654434527074,10290.941494384977
2015-05-28,24181.804751565407,33034.006764164995,37100.64985281422,20810.10203142043,10311.287531854201
2015-05-29,24187.499464321645,33052.550426019414,37182.44052572638,20810.112579157005,10286.872646966125
2015-06-01,24172.404288228812,32906.72269081451,36782.83597728421,20810.104140967742,10392.672581918578
2015-06-02,24169.538612462227,32677.591848474658,36269.65111132634,20814.66076316902,10547.3013864597
2015-06-03,24160.980840994893,32398.928470181883,35686.602423245524,20814.65654407439,10714.13763344486
2015-06-04,24163.833431484007,32556.849640847715,36151.20525032202,20810.104140967742,10583.920113041888
2015-06-05,24141.041495181566,32321.516885137775,35710.91179168743,20810.104140967742,10705.998138232193
2015-06-08,24155.293979405138,32367.969157157597,35671.43697374202,20805.54962831378,10714.134932882416
2015-06-09,24143.8810003932,32262.705127989095,35389.00608888667,20805.562285597673,10799.589730553125
2015-06-10,24138.191521747947,32138.86491978454,35079.296355559585,20810.104140967742,10885.041827661387
2015-06-11,24143.88623450419,32392.753161778586,35817.19532305364,20814.652324979757,10673.446458693896
2015-06-12,24138.18628763696,32374.159246098003,35817.19532305364,20810.097812325796,10665.306063293745
2015-06-15,24149.591415482413,32451.56787503469,35874.875408370375,20814.660763169017,10640.892978780634
2015-06-16,24158.141335783253,32575.408083239246,36157.28488605765,20805.562285597673,10563.576776135109
2015-06-17,24175.24902755143,32593.98721838272,35877.927458905666,20814.65443452707,10644.960926012001
2015-06-18,24180.95682558514,32569.23573094337,35701.789279917124,20805.555956955723,10693.791595975636
2015-06-19,24186.641070119404,32742.620299530532,36160.31552942486,20805.551737861093,10559.509729091218
2015-06-22,24169.53337835123,32467.049009600538,35422.41350376393,20810.10203142042,10767.03535045238
2015-06-23,24163.830814428504,32367.980981587287,35209.86173186587,20805.555956955723,10832.141410091419
2015-06-24,24175.23332521846,32463.951009022916,35513.531585626624,20805.54751876646,10738.551618145451
2015-06-25,24169.549080684195,32383.462116153136,35389.01526338727,20810.09992187311,10783.313440690232
2015-06-26,24155.27566001667,32228.6359899575,34991.22114973157,20805.551737861093,10889.11157526772
2015-06-29,24195.20669275322,32603.293044545273,35917.3900441836,20810.10625051506,10620.546041123926
2015-06-30,24195.196224531242,32513.48354497583,35668.39103954047,20810.114688704314,10673.44465831893
2015-07-01,24174.657573009652,32343.542841534596,35186.9407711825,20810.112579157,10819.934867834863
2015-07-02,24211.7333982016,32458.284151096097,35302.57617683419,20810.10625051505,10775.174845665048
2015-07-06,24217.456898568285,32687.77268243394,35956.89238563085,20810.11468870431,10575.786919141592
2015-07-07,24214.599073968187,32774.602425722616,36294.71278881804,20805.54962831377,10474.055831607993
2015-07-08,24240.256686037206,32904.839650387075,36608.174892893425,20805.54962831377,10384.533986893397
2015-07-09,24223.162079546502,32675.368855693763,35886.91846950062,20805.545409219136,10592.063209004484
2015-07-10,24200.338738578128,32449.004929900337,35317.79361517449,20805.551737861086,10754.828808195827
2015-07-13,24188.92837662169,32362.169274396816,35208.231728924686,20805.547518766456,10795.519082759309
2015-07-14,24200.336121522636,32464.497888895876,35323.89159991132,20810.11046960968,10754.828808195827
2015-07-15,24208.888658878976,32588.54206851251,35698.217341014104,20805.545409219143,10653.098620849709
2015-07-16,24197.491382200005,32576.13528566491,35944.73311415959,20805.547518766456,10567.64562355396
2015-07-17,24191.76003066684,32579.245110672222,36130.36078494273,20810.102031420418,10514.747006358957
2015-07-20,24177.523248776237,32514.12206417886,35978.20780870797,20805.56228559766,10559.507928716259
2015-07-21,24180.375839265347,32604.061632474844,36172.976340262634,20810.097812325785,10506.61111189622
2015-07-22,24177.512780554258,32644.35042052106,36398.167515830384,20805.54962831377,10433.363756669547
2015-07-23,24180.370605154352,32777.68860187056,36851.64167367048,20805.55173786109,10311.288432041687
2015-07-24,24186.070552021585,32808.70703704328,36942.94936187905,20810.112579156998,10278.73675250339
2015-07-27,24203.186094956243,32917.25825766437,37140.74853680092,20805.56228559767,10221.76658732709
2015-07-28,24197.486148089014,32824.223644898186,36869.892813544844,20805.555956955723,10295.011241991317
2015-07-29,24191.775732999802,32777.69747019283,36732.94810114976,20810.10203142042,10331.635369698393
2015-07-30,24180.373222209844,32814.92964316531,37015.96003771023,20810.112579157,10258.388914659203
2015-07-31,24206.036068389854,33007.17713320841,37289.87392783534,20810.110469609685,10177.005664969789
2015-08-03,24214.023321759367,33107.814854262426,37682.404936309445,20810.10625051506,10071.207530392301
2015-08-04,24176.93702834544,32936.999143024455,37383.52417186559,20805.558066503043,10152.590780081711
2015-08-05,24179.781767668068,32809.664815847806,37102.92207079791,20805.558066503043,10221.765687139605
2015-08-06,24185.497416868267,32924.56871131748,37432.30499159345,20805.547518766463,10136.314490218823
2015-08-07,24174.07658668985,33054.99512685691,37923.36096208704,20805.555956955726,10002.030822959443
2015-08-10,24174.08182080084,32918.35201741029,37453.66628717362,20810.11046960969,10120.038200355932
2015-08-11,24205.462933236544,33135.770762146574,38048.40634719473,20805.5517378611,9961.34054839596
2015-08-12,24205.468167347535,33123.34328654702,37841.00758647098,20805.549628313784,10018.308913197296
2015-08-13,24185.48694864629,33036.3686939947,37719.01119373171,20805.54751876647,10046.792645504223
2015-08-14,24174.079203745343,33002.21087274046,37807.447263250266,20801.00144430177,10022.376860428665
2015-08-17,24188.357858523865,33061.22364519379,37978.24588288549,20800.997225207142,9985.756333471516
2015-08-18,24185.492182757276,33008.41869832539,37679.352885774155,20805.5517378611,10063.070735742076
2015-08-19,24208.323374892134,33210.27944970286,38051.45533956315,20810.112579157005,9957.26900041466
2015-08-20,24199.778688702278,33300.35499894022,38435.75070465897,20805.555956955726,9859.608560674877
2015-08-21,24225.438917826792,33433.911932238916,38551.6491126614,20805.558066503043,9818.919186298876
2015-08-24,24236.849279783233,33489.82079189979,38539.46843402206,20805.54540921915,9818.918286111395
2015-08-25,24225.433683715804,33306.57464895484,37920.30279521802,20805.54540921915,9969.478243233663
2015-08-26,24211.168114214757,33101.60111646264,37188.30914794806,20810.11046960969,10181.075412576121
2015-08-27,24214.02855587035,33082.95103474105,37209.67350169509,20805.5517378611,10164.797322338269
2015-08-28,24202.618193913913,33089.15886032598,37319.4708667938,20810.11468870432,10148.52193266286
2015-08-31,24194.078741835045,33033.2618250948,37032.758548321806,20810.112579157005,10217.701340658161
2015-09-01,24202.610342747426,33181.65546154147,37299.61113114633,20810.11046960969,10148.524633225305
2015-09-02,24208.3390772251,33091.43210693303,36978.67486724305,20805.555956955726,10225.834534558453
2015-09-03,24208.315523725647,33172.320074304705,37158.99661850841,20810.11046960969,10181.07541257612
2015-09-04,24211.202135936186,33274.97977283496,37498.284941792735,20805.555956955726,10087.48472044267
2015-09-08,24202.623428024897,33128.764787557855,36945.05338068494,20805.562285597673,10229.90518235227
2015-09-09,24196.918247046673,33141.21591201678,37122.32002324816,20805.54962831378,10185.145160182454
2015-09-10,24205.46816734752,33066.55646298199,36871.69101566383,20801.011992038344,10250.250319634013
2015-09-11,24214.04164114782,33153.66408036828,37103.98325470147,20805.558066503047,10193.284655395122
2015-09-14,24208.31814078114,33184.75346211911,37162.04255270997,20805.54751876647,10168.867970132083
2015-09-15,24174.06611846786,32923.463127141884,36449.88417575252,20800.999334754455,10360.11910200532
2015-09-16,24171.22399620073,32914.136608227374,36312.32477181677,20801.00355384909,10400.811176943767
2015-09-17,24225.45200310426,33187.872155448684,36755.529605310665,20800.995115659825,10270.598157478204
2015-09-18,24236.888535615642,33343.401835210614,37321.01218289578,20800.999334754455,10124.106147587305
2015-09-21,24222.60202967064,33153.65521204602,36712.748908979826,20805.545409219154,10270.596357103239
2015-09-22,24236.89900383762,33318.51732293729,37223.1783665887,20805.558066503047,10132.246542987456
2015-09-23,24228.315061815345,33281.19351063474,37220.14160688775,20801.005663396405,10132.246542987456
2015-09-24,24242.591099538367,33330.96549128879,37473.84101400859,20800.990896565196,10063.0698355546
2015-09-25,24231.170269359947,33243.86674222477,37149.83740873567,20801.00355384909,10148.521932662861
2015-09-28,24248.298897572076,33433.61040928194,37785.59666097106,20805.545409219154,9973.546190465036
2015-09-29,24259.724961861484,33548.70940784142,37892.58051255027,20805.555956955734,9945.062458158109
2015-09-30,24265.440611061684,33554.92905785604,37761.152733186915,20800.995115659825,9977.616838258851
2015-10-01,24265.451079283663,33581.0906085354,37922.26308018105,20805.55384740842,9940.993610739257
2015-10-02,24299.69786748595,33743.085295227924,38151.989517215574,20805.549628313795,9875.88935147518
2015-10-05,24282.56400516283,33556.17357908045,37634.342785795794,20800.99511565983,10010.171218359596
2015-10-06,24279.71664878471,33624.70206132327,37796.68251587128,20801.01199203835,9965.40759543985
2015-10-07,24273.99576547352,33540.6096735068,37671.10500972838,20801.01199203835,9997.96107535311
2015-10-08,24268.287967439806,33453.35129464202,37355.60310835135,20800.993006112512,10075.276377811155
2015-10-09,24268.30105271728,33472.06345461946,37453.62347283745,20800.997225207146,10059.000087948265
2015-10-12,24262.56185001763,33584.209301864976,37738.47948401994,20800.99511565983,9969.477343046185
2015-10-13,24271.14579203991,33615.3814546236,37802.79884960934,20800.990896565203,9969.477343046185
2015-10-14,24305.43183607462,33799.1744774415,38133.606876165846,20800.99511565983,9871.817803493883
2015-10-15,24291.140096018626,33683.90993686641,37946.75288046823,20801.001444301775,9912.508978244849
2015-10-16,24279.711414673722,33655.87421408189,37959.01612961303,20800.99933475446,9916.580526226147
2015-10-19,24288.29012258501,33640.292571863705,37854.87637322202,20801.003553849092,9940.99361073926
2015-10-20,24274.003616640013,33525.00733853667,37622.09482748533,20796.44060300587,10010.169417984633
2015-10-21,24282.579707495806,33640.280747434015,37995.769179045004,20801.011992038355,9904.37308378211
2015-10-22,24291.14271307413,33674.56863741479,38060.097719135,20800.995115659836,9884.02434575044
2015-10-23,24271.137940873432,33484.52344740064,37735.41214265029,20800.99300611252,9965.409395814817
2015-10-26,24271.145792039915,33571.75226519121,37986.58550393731,20796.44693164782,9904.373983969592
2015-10-27,24279.716648784717,33655.85647743735,38081.538527053766,20796.444822100508,9879.954598144106
2015-10-28,24248.28842935011,33481.40475407107,37928.38247208597,20796.45326028977,9916.579626038667
2015-10-29,24231.16241819347,33275.786790161,37324.984741658634,20796.43849345856,10071.208430579785
2015-10-30,24231.165035248963,33341.2054473965,37606.79787680644,20796.444822100508,10006.099670378298
2015-11-02,24217.15593718639,33245.421654728416,37433.959459869584,20796.440603005878,10038.654050479041
2015-11-03,24214.292878475302,33158.05389988905,37126.99596039089,20800.990896565207,10128.175895193639
