Date,strategy,benchmark
2015-09-01,-0.00011230567857254992,0.004492248971124768
2015-09-02,-0.00021030864380960275,-0.002719073335958444
2015-09-03,-1.712782160523834e-05,0.0024443779619536254
2015-09-04,-0.00022285135798905202,0.003094739780042488
2015-09-08,-3.6437825384537587e-06,-0.004394141973197319
2015-09-09,-8.183884971534058e-05,0.00037584028679504833
2015-09-10,-0.00012275108594069704,-0.0022527673466474774
2015-09-11,0.0001432189925255305,0.0026343117247120684
2015-09-14,-9.569251663091108e-05,0.0009377359219018278
2015-09-15,4.797458413767374e-05,-0.007873806724991717
2015-09-16,0.00013988873310833127,-0.0002832787935609371
2015-09-17,-0.0006763256216901994,0.00831665586369601
2015-09-18,-0.0003377520627523968,0.004686340812494416
2015-09-21,0.00047981740502121714,-0.0056906797963313105
2015-09-22,-0.0012581087096981507,0.004972667714520096
2015-09-23,-0.00022105544690215675,-0.0011202122813807058
2015-09-24,-7.165290084372247e-06,0.001495498670687656
2015-09-25,1.1527599983015293e-06,-0.0026131480975787325
2015-09-28,0.0001350100592539261,0.005707629275753412
2015-09-29,0.00023898313521442197,0.0034426135003216007
2015-09-30,-0.0001609531274638441,0.00018539163277520032
2015-10-01,0.00018456271272590012,0.0007796634179810802
2015-10-02,5.8904964254412184e-06,0.004823985277337739
2015-10-05,-0.0003828844539662509,-0.005539259807220587
2015-10-06,-4.549550423795337e-05,0.0020422019239265676
2015-10-07,-4.59281096749039e-05,-0.002500911016641849
2015-10-08,-2.9454715798840647e-05,-0.0026015740236737805
2015-10-09,-0.00010672137008031887,0.000559350834917316
2015-10-12,-0.0002560754049484432,0.0033504312453744856
2015-10-13,4.4299558411480295e-05,0.0009281788497219612
2015-10-14,0.00021904051310789628,0.005467527508679071
2015-10-15,-0.00024893647558607004,-0.0034102767998673844
2015-10-16,-0.00013294893708939518,-0.0008323179475622222
2015-10-19,6.677554610557509e-05,-0.00046296946913537695
2015-10-20,-0.00030129600731099783,-0.0034269985339978604
2015-10-21,0.00020836069555767346,0.0034384305343564403
2015-10-22,2.6476643277310263e-05,0.0010192510056086235
2015-10-23,-0.0002935166918262006,-0.005643582017647475
2015-10-26,-0.0001789538889488081,0.0026050488049378373
2015-10-27,5.55495327485563e-07,0.002505207699073475
2015-10-28,-3.819526982096525e-05,-0.005183398719424526
2015-10-29,2.618800086919247e-05,-0.006141258570850905
2015-10-30,-7.001927022836094e-05,0.0019659537323049037
2015-11-02,4.162789911739545e-05,-0.0028728353214224622
2015-11-03,0.00035441846218146905,-0.002627963505673958
2015-11-04,-1.913889080878716e-05,-0.0010355898422330645
2015-11-05,4.945025906175148e-05,-0.0006588024467255593
2015-11-06,0.00037866132146223354,-0.0067864235450576516
2015-11-09,0.0004749557999312354,-0.0017081759660414475
2015-11-10,-0.0004052084746415256,0.001901320990268518
2015-11-11,0.0003731981144776126,-0.0004747428446292279
2015-11-12,-0.0002302195325535274,0.0005692244984007999
2015-11-13,-0.0008195037234958796,0.003795427671008378
2015-11-16,0.0002450422371480845,0.001323251536264003
2015-11-17,-0.0002007942740335448,-0.00028313446848260426
2015-11-18,4.123533967875094e-05,-0.0004721437005761331
2015-11-19,0.00028113584859566825,0.002172994334284306
2015-11-20,-0.00026644890374159216,-0.0013195446749281192
2015-11-23,0.00028919825528402206,0.001321109331231085
2015-11-24,-0.00027633564522526097,0.0009423279572773335
2015-11-25,-3.279562980708732e-05,0.0005649358621142575
2015-11-27,0.00021467651758242187,0.001035339025156734
2015-11-30,2.2961082573571203e-05,0.00037625948721276004
2015-12-01,-0.0003033201438725802,0.005318543159047229
2015-12-02,7.14610937436397e-05,-0.002809326880213181
2015-12-03,-0.00012243226246605067,-0.01051655851016442
2015-12-04,-7.88496033399359e-05,0.0037008544783587727
2015-12-07,1.3013802555056395e-06,0.003214815230851098
2015-12-08,-0.0002321229987951434,0.000565465641298557
2015-12-09,-0.0003696643168729176,0.0015070858875017024
2015-12-10,0.0002884487893651702,-0.002163325997401211
2015-12-11,0.0005811119065820206,0.008011683054355512
2015-12-14,-0.00029274530819219856,-0.007387247209605152
2015-12-15,-0.0002335501479357667,-0.0025423732589238135
2015-12-16,0.00044716694180014393,-0.0026447078640774446
2015-12-17,-0.00023633907503085714,0.004166350185875745
2015-12-18,-2.410526008148557e-05,0.0035828322687354586
2015-12-21,-0.0002305485626719627,0.0004696417159877342
2015-12-22,-0.000183825531483587,-0.002816882890057215
2015-12-23,4.490331376410882e-05,-0.0022605491849853054
2015-12-24,0.00018457568765325213,0.0018336807945331657
2015-12-28,-0.00020549179182536233,0.0001887722743261211
2015-12-29,6.85784002359035e-05,-0.005283467650021967
2015-12-30,0.00022166935735495045,0.00037947825323536577
2015-12-31,-0.00021310521398618776,0.0011381820125870856
2016-01-04,7.255049360350779e-06,0.004261228066267941
2016-01-05,4.850111746963216e-05,-0.00028279333908121096
2016-01-06,-0.0005003175537156156,0.006037363335428481
2016-01-07,0.00022798486488599898,0.0021562418054974497
2016-01-08,7.132225993575125e-05,0.0025268161612665985
2016-01-11,-0.00020134463512720623,-0.0031734332110072705
2016-01-12,0.00028871865006732954,0.004494107204392694
2016-01-13,-0.00015780445771265448,0.003914563429519458
2016-01-14,-0.0006005526711838204,-0.00204224796345176
2016-01-15,6.401603255878736e-05,0.00465168999394594
2016-01-19,9.481931745551586e-05,-0.001296687438504418
2016-01-20,0.0006323636920760687,0.004914298404998574
2016-01-21,-0.00015513408490812445,-0.002491581728691128
2016-01-22,-0.0004565956920091795,-0.002219989797709321
2016-01-25,0.0004306000071953414,0.003337700128482224
2016-01-26,-0.00020696278632446866,0.0007391468029327442
2016-01-27,0.0002133717954329707,0.0007386008684620027
2016-01-28,3.198022445074629e-05,0.0012915539759246197
2016-01-29,0.0005681831681956657,0.005343784483748948
2016-02-01,-0.00045916311182931844,-0.002303259300616922
2016-02-02,0.0004311041767811204,0.007083290349745752
2016-02-03,-0.00010613605196651147,-0.001096115162133815
2016-02-04,0.0004129349399369682,0.002377910333348998
2016-02-05,-5.553812010013219e-07,0.0012777265587726738
2016-02-08,0.00017136217061733194,0.007470876437380314
2016-02-09,0.0001971665148910899,0.00018082574931366224
2016-02-10,-4.8786883988177746e-05,0.002984194081688152
2016-02-11,0.0012791394740974376,0.004598121588384574
2016-02-12,-0.0006283784760573116,-0.007628233698563913
2016-02-16,-0.0006638378562486743,-0.002984633678113413
2016-02-17,-5.924849842611117e-05,-0.002449174349973493
2016-02-18,0.0004883912685076721,0.004637938517151108
2016-02-19,-3.261897716814102e-05,0.0
2016-02-22,-3.573331735449756e-06,-0.0009957734682791708
2016-02-23,-0.0001848825196026025,0.0019932757169649484
2016-02-24,0.0001452660144583202,0.0
2016-02-25,-0.000176257149946124,0.0029837525290608014
2016-02-26,-0.0017884708508239028,-0.004868064311262299
2016-02-29,0.0003902321271630776,0.0016303413157092717
2016-03-01,-0.00014687721923808898,-0.007816193014087203
2016-03-02,-0.00021813267810506467,-0.001734214312714144
2016-03-03,0.0002890197875097276,0.0011882347024469997
2016-03-04,-6.201115132727359e-06,-0.0033789833839412697
2016-03-07,1.4794366790080938e-06,-0.002015328266948835
2016-03-08,-0.00023864937139497924,0.005784224930722948
2016-03-09,0.00014567407853678533,-0.003925201148180069
2016-03-10,-4.899544218624214e-06,-0.0035751832543620132
2016-03-11,-0.0002102062900779419,-0.0028512113316591092
2016-03-14,-2.979365041892982e-05,0.0007376033122472592
2016-03-15,-4.5366846280105894e-05,-0.00018387424598975688
2016-03-16,2.2760311967394973e-05,0.0052546649087441555
2016-03-17,-0.00021681643736523487,0.0011008763822497603
2016-03-18,0.00029226075828668266,0.0017406557528396593
2016-03-21,9.369749893732821e-05,-0.0028352138434438734
2016-03-22,-7.053631332165861e-06,-0.002109069751411896
2016-03-23,-0.00021477903343695084,0.004594846670374242
2016-03-24,0.0001848282519156958,-0.0010055310237770954
2016-03-28,2.4161343542920937e-06,0.0014648781996557947
2016-03-29,2.4728675112334852e-05,0.006767821404339847
2016-03-30,-0.00019639315769591834,-0.0013628232160540765
2016-03-31,0.00010402313644464131,0.003638669348804413
2016-04-01,-1.0619485109794775e-05,-0.0002910487570682019
2016-04-04,8.636589000124206e-05,0.0011805847258221647
2016-04-05,0.0003423468532693045,0.003990221263192595
2016-04-06,-4.55639591938431e-05,-0.002167672035238599
2016-04-07,-0.00016169371400815682,0.005159117697155269
2016-04-08,1.9820838484891494e-05,-0.0015310095703553461
2016-04-11,-0.00022258387639768838,-0.00018014550566225473
2016-04-12,-0.00015933776994509925,-0.003969174638170148
2016-04-13,0.00022091232175897122,0.0007240097244360921
2016-04-14,-1.4217906850906694e-05,-0.0023528398502952186
2016-04-15,-0.00020977642814699285,0.0029936676843755894
2016-04-18,0.0001712198423076735,-0.0009949391465177149
2016-04-19,-1.1275090478652856e-05,-0.0016292625324531018
2016-04-20,-4.043280052879136e-05,-0.005078851042768506
2016-04-21,-0.0002201667695064446,-0.00164068051128341
2016-04-22,0.00021895463015380066,-0.0010954700425001018
2016-04-25,-0.00021746681116380516,-0.001097015197321749
2016-04-26,0.0002562594230422805,-0.002104204588983194
2016-04-27,-6.135454759205577e-05,0.005501988793228607
2016-04-28,3.271100377355692e-06,0.0034648167521309503
2016-04-29,0.00022094054898379918,-0.0003633502948076073
2016-05-02,-0.00022995752297828544,-0.002904952438691377
2016-05-03,0.00024122558843999456,0.00593554236927174
2016-05-04,-0.00018698629030726544,0.0018157018321678375
2016-05-05,8.645412122577346e-05,0.002718276256224339
2016-05-06,0.0001234844629229807,-0.00234956042781298
2016-05-09,1.7906892422699457e-05,0.0019013898310937805
2016-05-10,3.6747043705207738e-06,-0.0001804581480970846
2016-05-11,-0.00040987513809976874,0.0015371425025165752
2016-05-12,-0.0004869306854184942,-0.002708122035024685
2016-05-13,0.0004948455496171877,0.003801734222501185
2016-05-16,-0.001070575336541701,-0.003607486440384444
2016-05-17,3.5298117857023294e-05,-0.0013574928651741702
2016-05-18,-0.0005011452575831818,-0.008065741112882163
2016-05-19,-0.00023542702010857276,0.0010045876455107017
2016-05-20,0.0002088708058109786,0.0006398568969392393
2016-05-23,0.00022090484320288055,0.0006379917264061064
2016-05-24,-0.00044027237123508143,-0.001641252713630581
2016-05-25,0.0001624330092768451,-0.00045593380094988145
2016-05-26,1.1435427822299337e-05,0.0031055895293590208
2016-05-27,0.00020624754884600598,-0.0019122070946876457
2016-05-31,2.4943522923301878e-06,0.0011860355536517098
2016-06-01,4.369986426167764e-06,-0.00033834362568818666
2016-06-02,-0.00019645448278305256,0.0031051009254099426
2016-06-03,0.00046609100811629883,0.009283480669513233
2016-06-06,7.420393000516735e-05,-0.00261560919065007
2016-06-07,3.404799736068901e-05,0.0014469522746498598
2016-06-08,6.798812716540387e-05,0.0011738178104738761
2016-06-09,-0.00030379122385949727,0.001533465990781524
2016-06-10,0.0002970105355938228,0.0035109262584764878
2016-06-13,0.00034004372019109746,0.0019741434070870145
2016-06-14,-7.900996967048304e-05,-0.00026883507933406214
2016-06-15,0.0005678766479287614,0.0030455733328540457
2016-06-16,0.00025860329010925307,0.0010719448921696628
2016-06-17,-0.0003689905185612898,-0.0033902858308031414
2016-06-20,-0.00021145666454372094,-0.004296248281089432
2016-06-21,-7.678501223170739e-05,-0.0022472385506554504
2016-06-22,2.9038342675348775e-05,0.0019818178915387286
2016-06-23,-2.4549573763338895e-05,-0.004765300277821294
2016-06-24,-0.00013275801183398132,0.01382297316963621
2016-06-27,0.0009033903857370227,0.008644546620434346
2016-06-28,0.0002297742224501209,-0.000176280074577706
2016-06-29,-0.001015308658803333,-0.004065098916937515
2016-06-30,0.0005212487165699962,0.002218791603382453
2016-07-01,0.0019800483710049224,0.0026415314856309546
2016-07-05,0.0002724583044260761,0.005482489818487535
2016-07-06,-7.426624310672351e-05,0.00017595393876645993
2016-07-07,2.1254039210192896e-05,-0.0013192165771643838
2016-07-08,-2.257250425853821e-05,0.001937296930857313
2016-07-11,-0.00010566293136417959,-0.0052726330042407454
2016-07-12,-0.0008343918164775397,-0.005918656824431934
2016-07-13,0.0017099141004490287,0.0025772121563276684
2016-07-14,-6.0680362195283404e-05,-0.004166498964951915
2016-07-15,-0.00023094220289500785,-0.003826763393671828
2016-07-18,-4.090493178782982e-06,-0.00026802660891878105
2016-07-19,0.0002196186772985919,0.0026812356929428738
2016-07-20,-3.5610678012395976e-05,-0.0020504259578418838
2016-07-21,4.861335423944107e-06,0.0022330085883401907
2016-07-22,5.834919705966062e-06,-0.000801584713036041
2016-07-25,-0.00022594441632915797,-0.0008031463160902419
2016-07-26,1.211230915616434e-05,0.0006251157466989898
2016-07-27,0.0003329704376986601,0.004281622788907091
2016-07-28,-0.00023491616723221844,0.0005325780327860574
2016-07-29,0.0007289616565770356,0.0038178252675831192
2016-08-01,-0.0003239604939740972,-0.003471347903615696
2016-08-02,-0.00033825364787549127,-0.0024000115663207477
2016-08-03,-0.00022499259532670764,0.0005349799243015152
2016-08-04,-0.0013986132404658303,0.002403583406292098
2016-08-05,-0.00010936140507468836,-0.006217241017912101
2016-08-08,-2.471909108819713e-05,-0.0005369995713028208
2016-08-09,-0.00017544466328021558,0.003576987547892818
2016-08-10,1.2801026798548876e-05,0.002674116011662342
2016-08-11,-8.34950830729007e-05,-0.004799109127405887
2016-08-12,-0.00010361089866417754,0.0035714568990961038
2016-08-15,-0.00024989846861907976,-0.002936365600520685
2016-08-16,-1.73303125991997e-05,-0.0016954164596660881
2016-08-17,-3.1501748414569686e-05,0.0016089469822297975
2016-08-18,0.00021209227492253693,0.0017851067588470215
2016-08-19,-0.00024094645739132503,-0.0033853425438373774
2016-08-22,4.6125268587481245e-05,0.002234806276113055
2016-08-23,3.872748738792798e-05,-8.914955659566903e-05
2016-08-24,0.0001408623296019754,-0.00035688022794300167
2016-08-25,-0.00024634219814920986,-0.0016062423523691693
2016-08-26,0.0001046908406528654,-0.0038434842108201472
2016-08-29,-9.14204473309975e-05,0.004127681631959312
2016-08-30,-7.235046250127563e-06,-8.964303774772198e-05
2016-08-31,1.4857870842704638e-05,-0.0011617041357468993
2016-09-01,-1.4277441356590607e-05,0.0015675816748530469
2016-09-02,0.0001922441015901548,-0.0025936529624686067
2016-09-06,1.1437570062090817e-06,0.00466329855669767
2016-09-07,-0.000218195252780897,0.0005357516725987832
2016-09-08,-9.241681334522684e-07,-0.0049073166083053454
2016-09-09,0.0005078701095302868,-0.0047515347473976455
2016-09-12,-0.0004450327468261879,0.0009003390907147413
2016-09-13,0.0013254016012490023,-0.003690137062233756
2016-09-14,-0.0003508536826919316,0.0022584174444464367
2016-09-15,0.000398187569340189,0.0002703152606429171
2016-09-16,-0.0007039476014320329,0.0010813053809328732
2016-09-19,0.0006860865862326291,-0.0017100494970536673
2016-09-20,-0.00026111327659930454,0.0015331526260131678
2016-09-21,-0.0003707813232859048,0.0016202448650215473
2016-09-22,-0.00016225961780118883,0.0029664411224756826
2016-09-23,-2.675021777686232e-05,0.00044808070841440006
2016-09-26,-5.8827325422494945e-05,0.0028667666918109624
2016-09-27,-0.00022173848623289317,0.001696995555602987
2016-09-28,9.105622510154703e-05,-0.00044592638834339837
2016-09-29,-0.0004240166229382418,0.0006247920240520788
2016-09-30,0.0014388225134681274,-0.002496608701037628
2016-10-03,4.85228471200738e-05,-0.002327193354910384
2016-10-04,0.0018039960130492986,-0.004575324730617614
2016-10-05,0.00046980565219300024,-0.0022529271414908347
2016-10-06,0.0004203006820539855,-0.00207736303413919
2016-10-07,-0.00018314543840772422,0.0014479652825911682
2016-10-10,0.0008399095251515775,-0.002620890027285938
2016-10-11,-0.00010845057190163429,-0.00027215659726687047
2016-10-12,0.000340578625303304,7.606569947249398e-07
2016-10-13,-0.0006212776064162287,0.002084367614765714
2016-10-14,0.0015709612044469924,-0.003075431398751105
2016-10-17,-0.0009812681647292337,0.0021777341007052087
2016-10-18,-0.00035961220493922454,0.001992094261058286
2016-10-19,3.318061619733613e-05,0.0004514962521766641
2016-10-20,-0.0002620325126510924,-0.0009032586871910997
2016-10-21,-0.000304700723689576,0.0010847049272189047
2016-10-24,0.0005510330141469762,-0.0013546435630434894
2016-10-25,-0.00015106135362356033,-0.00018093159706444872
2016-10-26,0.0012147258994947363,-0.0021700541965428144
2016-10-27,0.0007038841785971079,-0.0034445323721308263
2016-10-28,0.0006054118072679211,0.00018240875724861993
2016-10-31,-0.00033548212226886366,0.0008181037222234622
2016-11-01,-0.0002409023734619564,3.634362157156623e-05
2016-11-02,-0.00013700519342556592,0.003002602583132896
2016-11-03,8.005833592084482e-05,-0.0006357333315315516
2016-11-04,-0.0004426529092759271,0.0030865400031083734
2016-11-07,-5.943305275920019e-05,-0.004162571919267055
2016-11-08,0.0010129904902500628,-0.0035439016286616942
2016-11-09,0.000839587549796108,-0.015228605692242825
2016-11-10,0.0015103200730747074,-0.006018856693132846
2016-11-11,0.0002576721165985777,-0.002050413205361923
2016-11-14,0.0008488883947488766,-0.005787251722546349
2016-11-15,-0.0004194392384314521,4.3713213693230557e-07
2016-11-16,-0.0007440474588102151,0.0009380851557510006
2016-11-17,0.001441883047112325,-0.004409147968839733
2016-11-18,-1.8031673752746025e-05,-0.0044281482630436075
2016-11-21,-0.0003031285106017765,0.0008521347871028873
2016-11-22,-5.898386194216028e-05,0.0009452667983842478
2016-11-23,0.00043954546778260395,-0.003589958671317728
2016-11-25,0.00021605900936628802,-0.0008532284611236784
2016-11-28,-0.0014755492101545362,0.00455455557608353
2016-11-29,-0.0002012568498974484,0.0010391886254450533
2016-11-30,0.0006265021405160614,-0.006699784259425745
2016-12-01,0.0011191782544059494,-0.0038151226756986123
2016-12-02,-0.0006463543724295715,0.004488593378725314
2016-12-05,0.00010799719894858606,-0.00037984765430587597
2016-12-06,0.00037024259970010637,0.00038008042530091046
2016-12-07,-0.0002395241565017674,0.0033274899091098042
2016-12-08,0.0003509188725784334,-0.003790636412646875
2016-12-09,0.00039071457934453417,-0.005136530318388122
2016-12-12,-0.00021880289960414745,0.00019166199216469337
2016-12-13,0.00010182015794174558,0.0005736314747519788
2016-12-14,0.0005106089540033021,-0.008312177217483674
2016-12-15,4.567324810266666e-05,-0.002793800253582779
2016-12-16,-0.00033647792128831464,0.0012561063845937248
2016-12-19,-0.0002897172835087655,0.004631823001383539
2016-12-20,-0.00013330578690474727,-0.0021132428486174692
2016-12-21,-0.00040852140561661697,0.0016365446285935281
2016-12-22,-0.00017336370345308897,-0.0004333045178384065
2016-12-23,-0.00041119058691805205,0.0009621742617804685
2016-12-27,0.0010046901989145427,-0.001442186587387928
2016-12-28,-0.00046930055267453593,0.003659990471094332
2016-12-29,3.0392628705843442e-05,0.0030717020032082765
2016-12-30,-0.00051747143042181,0.0029664544691385686
2017-01-03,0.0003860832954252411,-0.0004773452307720305
2017-01-04,-4.927923469606075e-05,0.001145289639727265
2017-01-05,-0.0004625289573030395,0.0064834057487843655
2017-01-06,0.0013035816297214294,-0.004547496568669596
2017-01-09,-0.00018949361709307602,0.0038071867495768075
2017-01-10,-0.00020990459037903192,-0.0004744013773567701
2017-01-11,9.42356505298823e-05,0.001137659833194915
2017-01-12,-1.306158724792009e-05,0.0005692388029330253
2017-01-13,7.830488435609724e-05,-0.0021782771870024753
2017-01-17,-0.00016420518177492807,0.005029500973970258
2017-01-18,-1.3894154483433705e-05,-0.007081173152067244
2017-01-19,0.0005785510903627548,-0.0038033180814590617
2017-01-20,0.00013182203555118073,0.0004774845521919868
2017-01-23,-0.0006495856879066232,0.005246635158929314
2017-01-24,0.0010005863916775603,-0.003795571102491735
2017-01-25,0.0014805315936575717,-0.004954023681752462
2017-01-26,0.00015945568904365565,0.0013399682662951218
2017-01-27,-0.0004803575701318158,0.0012424961186974226
2017-01-30,0.0006070238480808493,-0.0002861490306347303
2017-01-31,-0.0004175508090620456,0.003439293460039794
2017-02-01,0.00034145774233503874,-0.001916423199828543
2017-02-02,-6.0187301221889444e-05,0.00038203735608188794
2017-02-03,-0.00022349294732456186,0.0007637829185569434
2017-02-06,-0.000713097965994039,0.00477030952137536
2017-02-07,-0.0002452640791707305,0.0018042364305779213
2017-02-08,-0.00011557235360260763,0.004075700670843396
2017-02-09,-6.555013750055298e-06,-0.005947159036519434
2017-02-10,-0.0002162669758189185,-0.0006642304508202024
2017-02-13,3.344406251047895e-05,-0.0015213641471231165
2017-02-14,0.0012890715644813993,-0.0036161869887665343
2017-02-15,5.790045073030764e-05,-0.0019105412669033761
2017-02-16,-0.001247822995841097,0.004019736850275679
2017-02-17,-0.0005203908891941165,0.0026691838566812454
2017-02-21,-0.00020714792560209394,-0.00047547497271038797
2017-02-22,-5.785133593010287e-05,0.0016170841952258819
2017-02-23,-4.027837175844172e-05,0.0026583406085709527
2017-02-24,0.00019564142208769564,0.004640793440756852
2017-02-27,-0.00037808824568423576,-0.003582191848449212
2017-02-28,0.0004013082964610126,-0.00047300553716378424
2017-03-01,-0.0003972801446121383,-0.006966315438174053
2017-03-02,0.0006005661023427462,-0.0028633590231678108
2017-03-03,0.0001457548737095734,0.0009571642633157129
2017-03-06,0.00026872940952007225,-0.00019155075293875168
2017-03-07,-0.000423469276010994,-0.0014346925388816212
2017-03-08,0.0004923973111881525,-0.003352277855513952
2017-03-09,0.0004902211981329545,-0.0027871857243711995
2017-03-10,-0.00027542024219583193,0.002120741778791402
2017-03-13,0.0002953136350580406,-0.0025009947897054463
2017-03-14,-0.00028879991317837776,0.0010601105624190588
2017-03-15,-0.0022020858950721326,0.008764754200515368
2017-03-16,0.00021709348953654264,-0.0027686480762760812
2017-03-17,-4.5998561433708e-06,0.0026803607347622993
2017-03-20,-0.00022271922912972666,0.00238719213529337
2017-03-21,0.00024437485003722594,0.0033343743425726657
2017-03-22,1.0680008595081038e-05,0.001898346789696248
2017-03-23,-0.00022052874068388703,-0.001042103672343142
2017-03-24,0.00023203331185960577,0.0005694920826024852
2017-03-27,3.3041765285513567e-06,0.0024642883531529325
2017-03-28,-1.4545641777754262e-05,-0.0034042492846427796
2017-03-29,-0.00011450293806243358,0.0028466965750311157
2017-03-30,-8.995085421423818e-06,-0.0028384407223357444
2017-03-31,-0.00021358849411186827,0.0019923095551190872
2017-04-03,0.0001926460853768205,0.004922656307596585
2017-04-04,-0.00017501922651367186,-0.0014157838880478613
2017-04-05,4.734335867595021e-05,0.001890475588134377
2017-04-06,2.9409333083129572e-05,-0.0006601258607422666
2017-04-07,-0.0003588596011063397,-0.0030208209185327295
2017-04-10,8.041949283327367e-05,0.0017990989802858515
2017-04-11,0.0003352020080328486,0.004631274432973287
2017-04-12,-0.00013341856010288603,0.003104499363283386
2017-04-13,0.0007730083752656688,0.003001098810794689
2017-04-17,-7.024132286062199e-05,-0.0015895281965380148
2017-04-18,0.0005819394461881029,0.005713475983257776
2017-04-19,-0.00010737294665256221,-0.0026078594181389025
2017-04-20,-2.8740932217008908e-05,-0.002240844484340032
2017-04-21,8.23833419370201e-06,0.00046816855970921445
2017-04-24,-0.0002593005072108643,-0.002057577237166819
2017-04-25,-0.0005156638676021253,-0.00515563181849954
2017-04-26,-0.00018119176272135857,0.0026377173730940395
2017-04-27,-0.00021947662339377532,0.0006581287674354286
2017-04-28,0.00025635088368476395,0.001032976619942838
2017-05-01,-6.73871920152139e-05,-0.0021610127463771445
2017-05-02,-0.00021994902476533244,0.002071679610573307
2017-05-03,-7.302946534485199e-06,-0.002067309918387994
2017-05-04,0.00019697031103817965,-0.0022595320887442982
2017-05-05,-0.000219168174644225,0.00018888767453506539
2017-05-08,0.00022984855413599062,-0.0024532475927246944
2017-05-09,4.095275408404626e-07,-0.0011352003943787548
2017-05-10,0.00021831731215190338,-0.0003782767601753223
2017-05-11,-1.1139804407468778e-07,0.0007578887962969016
2017-05-12,-0.00022100040593320494,0.0051106085832683945
2017-05-15,0.00020991908473384693,-0.0006588249035291982
2017-05-16,2.7114012992027337e-06,0.0013192141762041754
2017-05-17,0.00024221902074426466,0.007999173212070998
2017-05-18,-5.7102320362480745e-06,-0.00028018671532425987
2017-05-19,-0.00019800556789860625,-0.0002798343298032746
2017-05-22,0.0001790092620341658,-0.001121202353749129
2017-05-23,-3.7822681273927034e-05,-0.0026186150545250975
2017-05-24,-0.00019957824338972217,0.002062959327745695
2017-05-25,0.00021793955477622228,0.0005615454892431426
2017-05-26,0.00022117478609043662,0.0006545241956898984
2017-05-30,-0.0004159008199171084,0.002523323949964018
2017-05-31,0.00014690029849879515,0.00046602323285394043
2017-06-01,0.00027432181041773943,-0.000522301383376389
2017-06-02,-0.00010348911231234241,0.0043883682216652176
2017-06-05,-0.0004293726692014381,-0.001673428851948655
2017-06-06,-4.198102104727798e-05,0.0031661052049567484
2017-06-07,0.00014142861176492998,-0.0018562903035154177
2017-06-08,-0.0002636507079441469,-0.0015813338509044206
2017-06-09,0.00011795410725230391,-0.0009310436365768116
2017-06-12,-0.00021970438973980606,-0.00018624480728768322
2017-06-13,0.00022128826850735617,0.00037273084631306297
2017-06-14,-5.532782186851063e-05,0.005219723187700476
2017-06-15,-0.0001988383533897548,-0.0017616045066725095
2017-06-16,0.0007208268505552865,0.0005568814229459651
2017-06-19,-0.0002834570754965684,-0.002784824983677603
2017-06-20,0.0002174516986787046,0.0025137963695403
2017-06-21,0.0004133979190676366,-9.293032946455781e-05
2017-06-22,0.00026717029411951846,0.0009285338715463443
2017-06-23,-0.0002209828923715975,0.0002787292477097747
2017-06-26,-0.00010689148828906691,0.000834758074869768
2017-06-27,-0.001195397696915072,-0.0049128172227704825
2017-06-28,0.0003644802102833485,-0.000931215369087468
2017-06-29,-0.00024691153531371425,-0.003729364233256205
2017-06-30,0.000206533106110681,-0.002339275985933864
2017-07-03,0.00011231030399180764,-0.0036733638725298112
2017-07-05,-0.00022774833649438035,0.0007544535923857953
2017-07-06,0.00022019173820933245,-0.0018846687115261496
2017-07-07,7.1098007500970484e-06,-0.0016042377165562671
2017-07-10,-2.4802518817247845e-06,0.0013236742315674288
2017-07-11,3.9852495671769895e-06,0.0013216638195963082
2017-07-12,-0.00016222424027631247,0.0029231866638697035
2017-07-13,-0.00014930612913778495,-0.0010338095783481993
2017-07-14,0.00044277382511086834,0.0014112149896887694
2017-07-17,-0.00019688513907187917,0.0012219289684933798
2017-07-18,9.024210219106202e-05,0.003660881211106748
2017-07-19,1.353146532760724e-05,1.7210191782801587e-07
2017-07-20,2.1058403377496885e-05,0.0002806981794976071
2017-07-21,0.00013727583137800075,0.0017761092402672762
2017-07-24,-0.00029102373467658943,-0.0006532456053196523
2017-07-25,-0.0004136458793600643,-0.005603521909332443
2017-07-26,0.00022558480533457702,0.0031931935686080326
2017-07-27,0.00017668434271412366,-0.0015913424904294704
2017-07-28,-0.00019619494556414262,0.0016881795166285851
2017-07-31,-1.3061054749305642e-05,0.0002800995231848624
2017-08-01,0.0003211825571077205,0.002484110826698638
2017-08-02,0.00011681455981182935,-0.0009348700338250859
2017-08-03,0.0001325668243581366,0.0034628748997538317
2017-08-04,-0.000387050754481885,-0.0027051007509304448
2017-08-07,6.038981019156246e-05,0.0005612503899241617
2017-08-08,-0.00011193196867904985,-0.0008409311066718272
2017-08-09,9.332960627301931e-05,0.001215967936257556
2017-08-10,0.00031406319419922425,0.00373728539340501
2017-08-11,0.0003545862801352424,0.0011167630494746117
2017-08-14,-0.0005663580400760598,-0.002417324239618268
2017-08-15,-0.00013444559950636235,-0.0029826345340703275
2017-08-16,-0.00013885130839558175,0.0018695622639377518
2017-08-17,0.00047398222757928584,0.00354579684725298
2017-08-18,-0.00021662146969896276,0.0001863750924295804
2017-08-21,0.00036034664848312207,0.0006506540913964187
2017-08-22,4.1645725390498033e-05,-0.001951205107902143
2017-08-23,0.00037860114182203556,0.0034440089029801335
2017-08-24,-0.00031033958598752865,-0.0015766796619316459
