Date,IEF
2013-07-23,-0.0011672978950793
2013-07-24,-0.006724712181564674
2013-07-25,0.0014720070997313872
2013-07-26,0.0008820809882106317
2013-07-29,-0.002055695514360689
2013-07-30,-0.00029369204166551643
2013-07-31,0.0006862287932727362
2013-08-01,-0.00882626823453636
2013-08-02,0.008518413541869885
2013-08-05,-0.003142641486233555
2013-08-06,0.0002952983352433325
2013-08-07,0.003644189579026458
2013-08-08,0.0014726403829681267
2013-08-09,0.0006860274989484161
2013-08-12,-0.0019590950877906854
2013-08-13,-0.009026047886500521
2013-08-14,0.0008906725440724905
2013-08-15,-0.005539752560070554
2013-08-16,-0.0038790726444781765
2013-08-19,-0.004294377734122223
2013-08-20,0.005415859082563257
2013-08-21,-0.006284417076224957
2013-08-22,-0.0004012941238350498
2013-08-23,0.005623257745494659
2013-08-26,0.001997634411537552
2013-08-27,0.005680861317606922
2013-08-28,-0.0040633304743307175
2013-08-29,0.00099523905547505
2013-08-30,-0.0018889559729998728
2013-09-03,-0.0056753237746960394
2013-09-04,-0.0033104202541209826
2013-09-05,-0.007648672115627586
2013-09-06,0.0060849725532270416
2013-09-09,0.0020156245046181187
2013-09-10,-0.004626401902658395
2013-09-11,0.005052948551269587
2013-09-12,0.00010065234054978944
2013-09-13,0.0013070559040628815
2013-09-16,0.0022093513614549476
2013-09-17,0.0020037041621332463
2013-09-18,0.012400319255308379
2013-09-19,-0.003457266756607069
2013-09-20,0.0009907832746136602
2013-09-23,0.00376256215401094
2013-09-24,0.003650405232543452
2013-09-25,0.0027522216957738266
2013-09-26,-0.002156123046270997
2013-09-27,0.0013755906543775342
2013-09-30,0.0016670883786777946
2013-10-01,-0.00222618802590957
2013-10-02,0.0016708423163434016
2013-10-03,0.0013741201207178033
2013-10-04,-0.0027442754526322277
2013-10-07,0.0008844743025957502
2013-10-08,-0.0004911019882600787
2013-10-09,-0.0017679627684987764
2013-10-10,-0.0021646704404655326
2013-10-11,0.0014787725914797711
2013-10-14,-0.0033476094262473444
2013-10-15,0.00019729264148216075
2013-10-16,0.004840813219940676
2013-10-17,0.0057014406945608
2013-10-18,9.788489470041739e-05
2013-10-21,-0.0006840654355354525
2013-10-22,0.006944631587670891
2013-10-23,0.0017486926292364924
2013-10-24,-0.002037218424574716
2013-10-25,0.0017491075991427074
2013-10-28,-0.0009696253345867767
2013-10-29,0.0013595408318625157
2013-10-30,-0.0026182065940698607
2013-10-31,-0.0011662860485250892
2013-11-01,-0.005546543583568875
2013-11-04,0.001959994464078685
2013-11-05,-0.004499458294042968
2013-11-06,0.003045849752354446
2013-11-07,0.00264566313331982
2013-11-08,-0.011236847054325927
2013-11-11,-0.0004944073698462947
2013-11-12,-0.0008899640251369689
2013-11-13,0.004156864910867197
2013-11-14,0.004828498470196507
2013-11-15,-0.0007850394192681076
2013-11-18,0.003533904384151132
2013-11-19,-0.003716266097189558
2013-11-20,-0.005498539117802181
2013-11-21,0.0008889481542622146
2013-11-22,0.0028599427427968838
2013-11-25,0.0007870074342917199
2013-11-26,0.0021619871251645773
2013-11-27,-0.0022553611840998578
2013-11-29,-0.0005897524551377042
2013-12-02,-0.004294566208283501
2013-12-03,0.0017801765784033474
2013-12-04,-0.004541536723205564
2013-12-05,-0.00247979496846229
2013-12-06,0.000894925891580467
2013-12-09,0.0011920372148777059
2013-12-10,0.004168335091549569
2013-12-11,-0.003854905129895614
2013-12-12,-0.002876536476250191
2013-12-13,0.0014920242226224012
2013-12-16,-0.0004963070841161876
2013-12-17,0.003179899434946565
2013-12-18,-0.003764575440685425
2013-12-19,-0.004176672605043619
2013-12-20,0.003095651076237216
2013-12-23,-0.003185576414091451
2013-12-24,-0.0038953170655160463
2013-12-26,-0.0008641744750004232
2013-12-27,-0.0006031237363915976
2013-12-30,0.0027159418421707215
2013-12-31,-0.004514243413454522
2014-01-02,0.003930329930638798
2014-01-03,-0.0006022154425991966
2014-01-06,0.0028113412643366864
2014-01-07,0.0016029612755816824
2014-01-08,-0.0048999472496302765
2014-01-09,0.0026127825284660844
2014-01-10,0.008418738938425818
2014-01-13,0.002881728130477823
2014-01-14,-0.0037657512973805485
2014-01-15,-0.0008951877572491718
2014-01-16,0.002787773990208686
2014-01-17,0.002383379455651591
2014-01-21,-0.0010898578872429177
2014-01-22,-0.002776634638519515
2014-01-23,0.006761514715323935
2014-01-24,0.004049249873961491
2014-01-27,-0.0030491721914645
2014-01-28,0.0014800372903847059
2014-01-29,0.004729061959803493
2014-01-30,-0.0009811421415824029
2014-01-31,0.003926783010004931
2014-02-03,0.005435175313109886
2014-02-04,-0.003019847620929883
2014-02-05,-0.0036144910926524387
2014-02-06,-0.0018631065931519197
2014-02-07,0.002652600683116235
2014-02-10,0.0004896842353783182
2014-02-11,-0.004406634462354675
2014-02-12,-0.0023611606920113104
2014-02-13,0.004732820779564495
2014-02-14,-0.0006866729980766761
2014-02-18,0.0024548182033647947
2014-02-19,-0.00195921846165259
2014-02-20,-0.0010794206701402187
2014-02-21,0.0012766718419290335
2014-02-24,-0.0009810030667297687
2014-02-25,0.0034382797652956487
2014-02-26,0.002937053601228312
2014-02-27,0.0011711895043033937
2014-02-28,-0.0009750727071945464
2014-03-03,0.0049461860510851
2014-03-04,-0.007684113417296801
2014-03-05,0.0010785932931351994
2014-03-06,-0.004308957467842989
2014-03-07,-0.004326160086706166
2014-03-10,0.0010859248563217516
2014-03-11,0.0009865640204576032
2014-03-12,0.003942366684703824
2014-03-13,0.005890328193423944
2014-03-14,9.770241584039496e-05
2014-03-17,-0.004000914986459159
2014-03-18,0.0024496372283435708
2014-03-19,-0.009285951035449824
2014-03-20,0.00019762207971107948
2014-03-21,0.0018737055050497275
2014-03-24,0.00039384840423895007
2014-03-25,-0.0005905400231126512
2014-03-26,0.004234125525805377
2014-03-27,0.000981335040192377
2014-03-28,-0.003526924609251747
2014-03-31,9.812429488209595e-05
2014-04-01,-0.002067918265764024
2014-04-02,-0.004342586544426874
2014-04-03,0.0006940378447344298
2014-04-04,0.006141296495496329
2014-04-07,0.0023626786855159843
2014-04-08,0.001374916582248753
2014-04-09,-0.00029466565037539194
2014-04-10,0.004218998904245819
2014-04-11,0.002052020300139068
2014-04-14,-0.0015595978559485024
2014-04-15,0.0011710004311298317
2014-04-16,-0.0015609698419101203
2014-04-17,-0.0056655237949707615
2014-04-21,-0.00019661182218144724
2014-04-22,-0.0003923402954522093
2014-04-23,0.002555825921287669
2014-04-24,-0.00029400371420540417
2014-04-25,0.001372644569725967
2014-04-28,-0.00146939282045766
2014-04-29,0.0008828371697655601
2014-04-30,0.0026462711807568873
2014-05-01,0.002879048339210044
2014-05-02,0.00146454919089134
2014-05-05,-0.0005848678224410486
2014-05-06,0.0011708009961994836
2014-05-07,0.0007796529132431118
2014-05-08,0.0010712232326028914
2014-05-09,-0.0007785915513277564
2014-05-12,-0.0026282623167084296
2014-05-13,0.0039041625384208523
2014-05-14,0.004569287451479109
2014-05-15,0.0035808939410193474
2014-05-16,-0.0021214100752299236
2014-05-19,-0.0012566541089269467
2014-05-20,0.0029023633597657916
2014-05-21,-0.0015426817563148898
2014-05-22,-0.001063517119664903
2014-05-23,0.0020323580166994315
2014-05-27,0.00028844263491123456
2014-05-28,0.005501431391119693
2014-05-29,-0.0012484652914941385
2014-05-30,-0.000768489294461161
2014-06-02,-0.004575816773627839
2014-06-03,-0.00503213685224968
2014-06-04,-0.0007785131138620116
2014-06-05,0.0014603752310877738
2014-06-06,-0.0007774153732232891
2014-06-09,-0.001459380189861581
2014-06-10,-0.0017540055186354708
2014-06-11,0.0013665390729495908
2014-06-12,0.0038985401669831
2014-06-13,-0.0019419367163546752
2014-06-16,4.7377889655919603e-07
2014-06-17,-0.004183465673929798
2014-06-18,0.005275327065044522
2014-06-19,-0.0025268011776152788
2014-06-20,0.0011689074046554726
2014-06-23,-0.0006804504564961178
2014-06-24,0.0040889920835116556
2014-06-25,0.0009701221277016447
2014-06-26,0.0026147149935176195
2014-06-27,0.0
2014-06-30,0.0007734176258460401
2014-07-01,-0.003269412903280422
2014-07-02,-0.0040753074621276975
2014-07-03,-0.002046512879435136
2014-07-07,0.0024408192243399185
2014-07-08,0.004577764122830841
2014-07-09,0.00019402312608596262
2014-07-10,0.0021323322249391374
2014-07-11,0.0016448038279617272
2014-07-14,-0.0022216796645742054
2014-07-15,-0.000870548005734495
2014-07-16,0.0014533392751727714
2014-07-17,0.005803133468213373
2014-07-18,-0.002019476185564417
2014-07-21,0.0002894552095003
2014-07-22,0.001252006934797656
2014-07-23,-9.599347917976786e-05
2014-07-24,-0.004041938019312852
2014-07-25,0.0038653690721432987
2014-07-28,-0.0011549678404020325
2014-07-29,0.0013490361718404564
2014-07-30,-0.007024382338391089
2014-07-31,-0.00029117617458962464
2014-08-01,0.005885922593199311
2014-08-04,0.000579300764673274
2014-08-05,0.00048250235912927764
2014-08-06,0.000867748403511337
2014-08-07,0.004528955517583588
2014-08-08,-0.0008631802909990771
2014-08-11,-0.0004796275697046548
2014-08-12,-0.0014415310099779033
2014-08-13,0.0032708614634764377
2014-08-14,0.0020139280325734976
2014-08-15,0.004018738945704925
2014-08-18,-0.003145437446042454
2014-08-19,-0.0010509832669470809
2014-08-20,-0.00296741858920313
2014-08-21,0.00211230390940198
2014-08-22,9.566774786406995e-05
2014-08-25,0.0007661983981601672
2014-08-26,-0.0001910778266397406
2014-08-27,0.0027754782736344463
2014-08-28,0.0013362286498281861
2014-08-29,9.521179071736441e-05
2014-09-02,-0.006387649588093236
2014-09-03,0.0014418770827953065
2014-09-04,-0.003551478304238853
2014-09-05,0.00028917316629772927
2014-09-08,-0.0010589689549146408
2014-09-09,-0.0023134873398341638
2014-09-10,-0.0025118556385009816
2014-09-11,-0.0012592781446084667
2014-09-12,-0.0037816582341169136
2014-09-15,0.0018494366197316925
2014-09-16,-0.00029182405946281964
2014-09-17,-0.0025270865884745586
2014-09-18,-0.0006821548995733506
2014-09-19,0.0038024024162461867
2014-09-22,0.0021380722830111054
2014-09-23,0.002131914235856902
2014-09-24,-0.0028048940021447866
2014-09-25,0.004848978744933952
2014-09-26,-0.002123161510279248
2014-09-29,0.003192502413003284
2014-09-30,-0.00086796262239619
2014-10-01,0.0084016146853223
2014-10-02,-0.0029720138530171525
2014-10-03,-0.0002887595799826448
2014-10-06,0.0016354745699564965
2014-10-07,0.005857978636558014
2014-10-08,0.003532450802326448
2014-10-09,-0.0017123484604735228
2014-10-10,0.0039077102416127385
2014-10-13,0.005221213484119858
2014-10-14,0.0019826731409573473
2014-10-15,0.005655146791542887
2014-10-16,-0.0027176378448472427
2014-10-17,-0.002912808331667849
2014-10-20,0.0014131702840112226
2014-10-21,-0.002729693614419215
2014-10-22,-0.0002832085271778917
2014-10-23,-0.0041531975933145615
2014-10-24,0.0008533189781148032
2014-10-27,0.0010412827196164542
2014-10-28,-0.0024596767109489326
2014-10-29,-0.0033200049423072198
2014-10-30,0.0010471582923607947
2014-10-31,-0.0016164420714398497
2014-11-03,-0.00037230441885660603
2014-11-04,-9.479196893702468e-05
2014-11-05,0.0002858769332507727
2014-11-06,-0.0030524735885786303
2014-11-07,0.006411880252195967
2014-11-10,-0.00408924949736944
2014-11-11,9.530710225025274e-05
2014-11-12,-0.00038146857197574047
2014-11-13,0.001623358363066263
2014-11-14,0.0020977313223071725
2014-11-17,-0.0011416047317623912
2014-11-18,0.0011430014450981574
2014-11-19,-0.0026638666060530003
2014-11-20,0.001812307165479643
2014-11-21,0.001999520460769455
2014-11-24,0.0011403030611374376
2014-11-25,0.0024688201252189845
2014-11-26,0.0017045730371376688
2014-11-28,0.003875742593595133
2014-12-01,-0.002452784868611113
2014-12-02,-0.004444260142877243
2014-12-03,0.0003798201525486711
2014-12-04,0.003513535278108826
2014-12-05,-0.005583006227809495
2014-12-08,0.003330150975097368
2014-12-09,0.0036979402491092994
2014-12-10,0.004536644008943602
2014-12-11,-0.001693785055277175
2014-12-12,0.008197173094886434
2014-12-15,-0.003644839569507452
2014-12-16,0.005064620280935017
2014-12-17,-0.006904972490375139
2014-12-18,-0.005638894825881091
2014-12-19,0.0036858301783959657
2014-12-22,9.074340168169215e-08
2014-12-23,-0.008285507027803618
2014-12-24,0.0007226790842782549
2014-12-26,0.0013302029492139322
2014-12-29,0.0034155083107141326
2014-12-30,0.0011349004502745341
2014-12-31,0.0011334321113343204
2015-01-02,0.005094715436930519
2015-01-05,0.006102254085032177
2015-01-06,0.006717020300379906
2015-01-07,-0.00018489054488657342
2015-01-08,-0.004079048946267982
2015-01-09,0.0049331615945196194
2015-01-12,0.0035196444702729757
2015-01-13,0.0009223893516920878
2015-01-14,0.004610713744415351
2015-01-15,0.008536414199020737
2015-01-16,-0.007371742462573105
2015-01-20,0.0022920302604110265
2015-01-21,-0.004757034954673167
2015-01-22,-0.0024812572292975954
2015-01-23,0.006542226043397603
2015-01-26,-0.0022890796435681704
2015-01-27,0.0013762987180121478
2015-01-28,0.007696926784405811
2015-01-29,-0.003546408964507086
2015-01-30,0.008760454636342452
2015-02-02,-0.0012512827084115719
2015-02-03,-0.00843656231244072
2015-02-04,0.0016471164254989734
2015-02-05,-0.0036544152808302144
2015-02-06,-0.011183756393822741
2015-02-09,-0.00046399690443066355
2015-02-10,-0.0025041085328173507
2015-02-11,-0.00037156952611705485
2015-02-12,0.00037188638991447753
2015-02-13,-0.003347609438775545
2015-02-17,-0.007090883209066812
2015-02-18,0.004791861392179353
2015-02-19,-0.002524357194161886
2015-02-20,-0.0005631686107183675
2015-02-23,0.004596934950089837
2015-02-24,0.006629689716417753
2015-02-25,0.0009280650231962007
2015-02-26,-0.005931686940565228
2015-02-27,0.0035425741290062707
2015-03-02,-0.007443500738387621
2015-03-03,-0.0021561910750218516
2015-03-04,0.0007511651621583404
2015-03-05,0.0005640091386951429
2015-03-06,-0.010227354855363191
2015-03-09,0.00464469594600736
2015-03-10,0.004246054855578274
2015-03-11,0.001785751464459473
2015-03-12,0.0009376634635680503
2015-03-13,-0.0014991976834030085
2015-03-16,0.003472083128349679
2015-03-17,0.0020576513780397043
2015-03-18,0.011478756882652652
2015-03-19,-0.004705385246723592
2015-03-20,0.004078907491644301
2015-03-23,0.0012929725846237972
2015-03-24,0.003042376655534973
2015-03-25,-0.004320446743046769
2015-03-26,-0.005632432167213652
2015-03-27,0.0039001763625388097
2015-03-30,-9.253648448304119e-05
2015-03-31,0.0025898416769836174
2015-04-01,0.004759201283256909
2015-04-02,-0.0028512789092649538
2015-04-06,0.0012916071154107645
2015-04-07,0.0008289957427183303
2015-04-08,-0.000920950648839125
2015-04-09,-0.004053165461348374
2015-04-10,-0.00027718693091527413
2015-04-13,0.0020353058080426756
2015-04-14,0.0029543914439111862
2015-04-15,0.0005521237631880282
2015-04-16,0.0007368749979070888
2015-04-17,0.002022756739792797
2015-04-20,-0.001835093773713603
2015-04-21,-0.0021146514558026963
2015-04-22,-0.005803859664167854
2015-04-23,0.0030579742542333754
2015-04-24,0.0035103861530934033
2015-04-27,-0.0015645293875148347
2015-04-28,-0.004610434895940485
2015-04-29,-0.003705129955435038
2015-04-30,-0.00027931662609737007
2015-05-01,-0.005466944012853747
2015-05-04,-0.0020599181674626488
2015-05-05,-0.0016893315281490962
2015-05-06,-0.004887890264454464
2015-05-07,0.00425039700964569
2015-05-08,0.0038569571622206755
2015-05-11,-0.009838809224787526
2015-05-12,0.0007569869259806961
2015-05-13,-0.001324109388815442
2015-05-14,0.0034091471916570804
2015-05-15,0.007171603216167277
2015-05-18,-0.006745758265482404
2015-05-19,-0.004433451546079326
2015-05-20,0.0021790744342833346
2015-05-21,0.005956235174054525
2015-05-22,-0.0022553802209760443
2015-05-26,0.0062171039357097335
2015-05-27,-0.0005619188566612365
2015-05-28,0.0009367295527067387
2015-05-29,0.0005613506707438098
2015-06-01,-0.004411996451871625
2015-06-02,-0.00696304048545715
2015-06-03,-0.008527659552911016
2015-06-04,0.004874271407190989
2015-06-05,-0.007228363871382704
2015-06-08,0.0014371934394323826
2015-06-09,-0.00325210484035654
2015-06-10,-0.0038384942525206966
2015-06-11,0.007899726472223811
2015-06-12,-0.0005740146750639052
2015-06-15,0.0023910622156471106
2015-06-16,0.003816154852099851
2015-06-17,0.0005703423605929459
2015-06-18,-0.000759388143387163
2015-06-19,0.005323568843294435
2015-06-22,-0.008416287010906798
2015-06-23,-0.003051340698810079
2015-06-24,0.0029649679876611046
2015-06-25,-0.0024793313927626848
2015-06-26,-0.004781024513077159
2015-06-29,0.01162497397359652
2015-06-30,-0.0027546143712151583
2015-07-01,-0.005226776245189302
2015-07-02,0.0035475801189643885
2015-07-06,0.007070260715863919
2015-07-07,0.002656337099876449
2015-07-08,0.003973724012659385
2015-07-09,-0.0069737703368694115
2015-07-10,-0.006927662447916982
2015-07-13,-0.002676065281234652
2015-07-14,0.0031619825491739917
2015-07-15,0.003820917854363781
2015-07-16,-0.00038070996921302225
2015-07-17,9.546328869403098e-05
2015-07-20,-0.001998912076450421
2015-07-21,0.00276616936229912
2015-07-22,0.0012356984384449543
2015-07-23,0.004084571438299545
2015-07-24,0.0009463277154613259
2015-07-27,0.003308610135063672
2015-07-28,-0.00282631718711035
2015-07-29,-0.0014174341245262179
2015-07-30,0.0011358995855748066
2015-07-31,0.005858537322298796
2015-08-03,0.0030489647947737897
2015-08-04,-0.005159377385366093
2015-08-05,-0.003865996614437095
2015-08-06,0.0035021356089617317
2015-08-07,0.003961370509755424
2015-08-10,-0.0041338112113531444
2015-08-11,0.006604788253716132
2015-08-12,-0.0003750471262237154
2015-08-13,-0.0026257794027587655
2015-08-14,-0.0010339459996535627
2015-08-17,0.0017881460330306798
2015-08-18,-0.001597186705340814
2015-08-19,0.006115432345376481
2015-08-20,0.0027122791716880368
2015-08-21,0.004010675961350518
2015-08-24,0.001672220103174915
2015-08-25,-0.005471696730884323
2015-08-26,-0.006154146280504258
2015-08-27,-0.0005634193239164587
2015-08-28,0.000187644251518293
2015-08-31,-0.001689285468607249
2015-09-01,0.004492248971124768
2015-09-02,-0.002719073335958444
2015-09-03,0.0024443779619536254
2015-09-04,0.003094739780042488
2015-09-08,-0.004394141973197319
2015-09-09,0.00037584028679504833
2015-09-10,-0.0022527673466474774
2015-09-11,0.0026343117247120684
2015-09-14,0.0009377359219018278
2015-09-15,-0.007873806724991717
2015-09-16,-0.0002832787935609371
2015-09-17,0.00831665586369601
2015-09-18,0.004686340812494416
2015-09-21,-0.0056906797963313105
2015-09-22,0.004972667714520096
2015-09-23,-0.0011202122813807058
2015-09-24,0.001495498670687656
2015-09-25,-0.0026131480975787325
2015-09-28,0.005707629275753412
2015-09-29,0.0034426135003216007
2015-09-30,0.00018539163277520032
2015-10-01,0.0007796634179810802
2015-10-02,0.004823985277337739
2015-10-05,-0.005539259807220587
2015-10-06,0.0020422019239265676
2015-10-07,-0.002500911016641849
2015-10-08,-0.0026015740236737805
2015-10-09,0.000559350834917316
2015-10-12,0.0033504312453744856
2015-10-13,0.0009281788497219612
2015-10-14,0.005467527508679071
2015-10-15,-0.0034102767998673844
2015-10-16,-0.0008323179475622222
2015-10-19,-0.00046296946913537695
2015-10-20,-0.0034269985339978604
2015-10-21,0.0034384305343564403
2015-10-22,0.0010192510056086235
2015-10-23,-0.005643582017647475
2015-10-26,0.0026050488049378373
2015-10-27,0.002505207699073475
2015-10-28,-0.005183398719424526
2015-10-29,-0.006141258570850905
2015-10-30,0.0019659537323049037
2015-11-02,-0.0028728353214224622
2015-11-03,-0.002627963505673958
2015-11-04,-0.0010355898422330645
2015-11-05,-0.0006588024467255593
2015-11-06,-0.0067864235450576516
2015-11-09,-0.0017081759660414475
2015-11-10,0.001901320990268518
2015-11-11,-0.0004747428446292279
2015-11-12,0.0005692244984007999
2015-11-13,0.003795427671008378
2015-11-16,0.001323251536264003
2015-11-17,-0.00028313446848260426
2015-11-18,-0.0004721437005761331
2015-11-19,0.002172994334284306
2015-11-20,-0.0013195446749281192
2015-11-23,0.001321109331231085
2015-11-24,0.0009423279572773335
2015-11-25,0.0005649358621142575
2015-11-27,0.001035339025156734
2015-11-30,0.00037625948721276004
2015-12-01,0.005318543159047229
2015-12-02,-0.002809326880213181
2015-12-03,-0.01051655851016442
2015-12-04,0.0037008544783587727
2015-12-07,0.003214815230851098
2015-12-08,0.000565465641298557
2015-12-09,0.0015070858875017024
2015-12-10,-0.002163325997401211
2015-12-11,0.008011683054355512
2015-12-14,-0.007387247209605152
2015-12-15,-0.0025423732589238135
2015-12-16,-0.0026447078640774446
2015-12-17,0.004166350185875745
2015-12-18,0.0035828322687354586
2015-12-21,0.0004696417159877342
2015-12-22,-0.002816882890057215
2015-12-23,-0.0022605491849853054
2015-12-24,0.0018336807945331657
2015-12-28,0.0001887722743261211
2015-12-29,-0.005283467650021967
2015-12-30,0.00037947825323536577
2015-12-31,0.0011381820125870856
2016-01-04,0.004261228066267941
2016-01-05,-0.00028279333908121096
2016-01-06,0.006037363335428481
2016-01-07,0.0021562418054974497
2016-01-08,0.0025268161612665985
2016-01-11,-0.0031734332110072705
2016-01-12,0.004494107204392694
2016-01-13,0.003914563429519458
2016-01-14,-0.00204224796345176
2016-01-15,0.00465168999394594
2016-01-19,-0.001296687438504418
2016-01-20,0.004914298404998574
2016-01-21,-0.002491581728691128
2016-01-22,-0.002219989797709321
2016-01-25,0.003337700128482224
2016-01-26,0.0007391468029327442
2016-01-27,0.0007386008684620027
2016-01-28,0.0012915539759246197
2016-01-29,0.005343784483748948
2016-02-01,-0.002303259300616922
2016-02-02,0.007083290349745752
2016-02-03,-0.001096115162133815
2016-02-04,0.002377910333348998
2016-02-05,0.0012777265587726738
2016-02-08,0.007470876437380314
2016-02-09,0.00018082574931366224
2016-02-10,0.002984194081688152
2016-02-11,0.004598121588384574
2016-02-12,-0.007628233698563913
2016-02-16,-0.002984633678113413
2016-02-17,-0.002449174349973493
2016-02-18,0.004637938517151108
2016-02-19,0.0
2016-02-22,-0.0009957734682791708
2016-02-23,0.0019932757169649484
2016-02-24,0.0
2016-02-25,0.0029837525290608014
2016-02-26,-0.004868064311262299
2016-02-29,0.0016303413157092717
2016-03-01,-0.007816193014087203
2016-03-02,-0.001734214312714144
2016-03-03,0.0011882347024469997
2016-03-04,-0.0033789833839412697
2016-03-07,-0.002015328266948835
2016-03-08,0.005784224930722948
2016-03-09,-0.003925201148180069
2016-03-10,-0.0035751832543620132
2016-03-11,-0.0028512113316591092
2016-03-14,0.0007376033122472592
2016-03-15,-0.00018387424598975688
2016-03-16,0.0052546649087441555
2016-03-17,0.0011008763822497603
2016-03-18,0.0017406557528396593
2016-03-21,-0.0028352138434438734
2016-03-22,-0.002109069751411896
2016-03-23,0.004594846670374242
2016-03-24,-0.0010055310237770954
2016-03-28,0.0014648781996557947
2016-03-29,0.006767821404339847
2016-03-30,-0.0013628232160540765
2016-03-31,0.003638669348804413
2016-04-01,-0.0002910487570682019
2016-04-04,0.0011805847258221647
2016-04-05,0.003990221263192595
2016-04-06,-0.002167672035238599
2016-04-07,0.005159117697155269
2016-04-08,-0.0015310095703553461
2016-04-11,-0.00018014550566225473
2016-04-12,-0.003969174638170148
2016-04-13,0.0007240097244360921
2016-04-14,-0.0023528398502952186
2016-04-15,0.0029936676843755894
2016-04-18,-0.0009949391465177149
2016-04-19,-0.0016292625324531018
2016-04-20,-0.005078851042768506
2016-04-21,-0.00164068051128341
2016-04-22,-0.0010954700425001018
2016-04-25,-0.001097015197321749
2016-04-26,-0.002104204588983194
2016-04-27,0.005501988793228607
2016-04-28,0.0034648167521309503
2016-04-29,-0.0003633502948076073
2016-05-02,-0.002904952438691377
2016-05-03,0.00593554236927174
2016-05-04,0.0018157018321678375
2016-05-05,0.002718276256224339
2016-05-06,-0.00234956042781298
2016-05-09,0.0019013898310937805
2016-05-10,-0.0001804581480970846
2016-05-11,0.0015371425025165752
2016-05-12,-0.002708122035024685
2016-05-13,0.003801734222501185
2016-05-16,-0.003607486440384444
2016-05-17,-0.0013574928651741702
2016-05-18,-0.008065741112882163
2016-05-19,0.0010045876455107017
2016-05-20,0.0006398568969392393
2016-05-23,0.0006379917264061064
2016-05-24,-0.001641252713630581
2016-05-25,-0.00045593380094988145
2016-05-26,0.0031055895293590208
2016-05-27,-0.0019122070946876457
2016-05-31,0.0011860355536517098
2016-06-01,-0.00033834362568818666
2016-06-02,0.0031051009254099426
2016-06-03,0.009283480669513233
2016-06-06,-0.00261560919065007
2016-06-07,0.0014469522746498598
2016-06-08,0.0011738178104738761
2016-06-09,0.001533465990781524
2016-06-10,0.0035109262584764878
2016-06-13,0.0019741434070870145
2016-06-14,-0.00026883507933406214
2016-06-15,0.0030455733328540457
2016-06-16,0.0010719448921696628
2016-06-17,-0.0033902858308031414
2016-06-20,-0.004296248281089432
2016-06-21,-0.0022472385506554504
2016-06-22,0.0019818178915387286
2016-06-23,-0.004765300277821294
2016-06-24,0.01382297316963621
2016-06-27,0.008644546620434346
2016-06-28,-0.000176280074577706
2016-06-29,-0.004065098916937515
2016-06-30,0.002218791603382453
2016-07-01,0.0026415314856309546
2016-07-05,0.005482489818487535
2016-07-06,0.00017595393876645993
2016-07-07,-0.0013192165771643838
2016-07-08,0.001937296930857313
2016-07-11,-0.0052726330042407454
2016-07-12,-0.005918656824431934
2016-07-13,0.0025772121563276684
2016-07-14,-0.004166498964951915
2016-07-15,-0.003826763393671828
2016-07-18,-0.00026802660891878105
2016-07-19,0.0026812356929428738
2016-07-20,-0.0020504259578418838
2016-07-21,0.0022330085883401907
2016-07-22,-0.000801584713036041
2016-07-25,-0.0008031463160902419
2016-07-26,0.0006251157466989898
2016-07-27,0.004281622788907091
2016-07-28,0.0005325780327860574
2016-07-29,0.0038178252675831192
2016-08-01,-0.003471347903615696
2016-08-02,-0.0024000115663207477
2016-08-03,0.0005349799243015152
2016-08-04,0.002403583406292098
2016-08-05,-0.006217241017912101
2016-08-08,-0.0005369995713028208
2016-08-09,0.003576987547892818
2016-08-10,0.002674116011662342
2016-08-11,-0.004799109127405887
2016-08-12,0.0035714568990961038
2016-08-15,-0.002936365600520685
2016-08-16,-0.0016954164596660881
2016-08-17,0.0016089469822297975
2016-08-18,0.0017851067588470215
2016-08-19,-0.0033853425438373774
2016-08-22,0.002234806276113055
2016-08-23,-8.914955659566903e-05
2016-08-24,-0.00035688022794300167
2016-08-25,-0.0016062423523691693
2016-08-26,-0.0038434842108201472
2016-08-29,0.004127681631959312
2016-08-30,-8.964303774772198e-05
2016-08-31,-0.0011617041357468993
2016-09-01,0.0015675816748530469
2016-09-02,-0.0025936529624686067
2016-09-06,0.00466329855669767
2016-09-07,0.0005357516725987832
2016-09-08,-0.0049073166083053454
2016-09-09,-0.0047515347473976455
2016-09-12,0.0009003390907147413
2016-09-13,-0.003690137062233756
2016-09-14,0.0022584174444464367
2016-09-15,0.0002703152606429171
2016-09-16,0.0010813053809328732
2016-09-19,-0.0017100494970536673
2016-09-20,0.0015331526260131678
2016-09-21,0.0016202448650215473
2016-09-22,0.0029664411224756826
2016-09-23,0.00044808070841440006
2016-09-26,0.0028667666918109624
2016-09-27,0.001696995555602987
2016-09-28,-0.00044592638834339837
2016-09-29,0.0006247920240520788
2016-09-30,-0.002496608701037628
2016-10-03,-0.002327193354910384
2016-10-04,-0.004575324730617614
2016-10-05,-0.0022529271414908347
2016-10-06,-0.00207736303413919
2016-10-07,0.0014479652825911682
2016-10-10,-0.002620890027285938
2016-10-11,-0.00027215659726687047
2016-10-12,7.606569947249398e-07
2016-10-13,0.002084367614765714
2016-10-14,-0.003075431398751105
2016-10-17,0.0021777341007052087
2016-10-18,0.001992094261058286
2016-10-19,0.0004514962521766641
2016-10-20,-0.0009032586871910997
2016-10-21,0.0010847049272189047
2016-10-24,-0.0013546435630434894
